study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,0,19,105,46,38,0,64,52,72,4,False,0.18682946917117166,0.2714173675255222,0.37992538682130633,0.4909640589887168,0.13171896604190603,0.16795594724806318,0.3146430505345215,0.7481864501568649,0.6670656028424223,0.93736776564597,0.560147294633462,0.6034776869916025,0.5343600304800257,0.9405076443260091,90,8,66,46,62,48,20,22,42,56,44,58,12,22,0.1785782038018302,0.3779303548690881,0.3327123532148505,0.06966928631796465,0.46627518451991234,0.033488788709909234,0.6865881888197695,0.8681262862448316,0.4380297418476727
0,1,9,2,34,72,30,68,18,24,6,True,0.36453499842808185,0.3415914058768173,0.014187457721364538,0.17921941936313202,0.47527724323661114,0.4441530005910384,0.23434872295663334,0.9534115763739406,0.7251844023922553,0.9374089330880175,0.7570672533434014,0.770122160838667,0.6664619287050322,0.5450192125105051,70,46,18,50,78,74,6,76,0,28,28,6,46,22,0.9838779771721872,0.07979633213986415,0.5103392574786431,0.4560471951176749,0.870220692341286,0.8961953289588753,0.36506977109002503,0.7138119765001624,0.42133768587060383
0,2,22,57,38,82,22,36,34,34,20,False,0.03445970246175217,0.2483281174388074,0.01002353120888072,0.4718685618028477,0.37102306897636794,0.188563794540063,0.15768524777053283,0.9480298581742981,0.6369836275871509,0.9853614046902104,0.8519348248105523,0.5032238529726053,0.7005351305874421,0.6101419996461219,14,88,88,12,36,70,82,90,52,52,34,84,40,60,0.40701453671795573,0.4286727635476032,0.26337400364829,0.5091959607217648,0.8083628879487259,0.9918175247302563,0.9321858447361889,0.726684661439997,0.43289639004788816
0,3,37,7,80,40,22,46,28,52,12,False,0.045058655689056815,0.03003626804238463,0.44638976691621596,0.48237574100449326,0.11677924053664318,0.3039074387463527,0.20902281956034852,0.527620087186981,0.66104805860446,0.5993980525239821,0.9625190050674237,0.777926732822513,0.664284409426741,0.6767920684756622,52,12,6,2,80,22,40,18,12,60,68,40,12,10,0.09117762173038779,0.6718196051772455,0.9781149139617009,0.23139847097801525,0.08834379363527456,0.5986286687150413,0.8645170772783042,0.6468974569092566,0.40738271547246097
0,4,10,61,60,88,58,90,26,50,30,True,0.14162487981589417,0.353441734429939,0.4262734354969733,0.23869514567380484,0.19988465939424643,0.004333361547175896,0.13859721765785632,0.9531475014563418,0.7258709320938781,0.8328869630062363,0.98115998503348,0.6703474034378503,0.8040188129782903,0.9117281447240728,46,22,88,48,52,84,48,20,14,4,76,0,60,32,0.4013613221147273,0.01580344579536519,0.9019203114494916,0.46870824517208565,0.18318283817438485,0.4871353635997622,0.1668429831566396,0.519714552129311,0.4100249144512068
0,5,49,107,2,0,76,6,48,12,38,False,0.40027910567642416,0.214652316503535,0.4945958974218085,0.41623423403238047,0.19036883299356838,0.4199319866466463,0.23873977689235737,0.6516983302043724,0.7987637599643618,0.576147388886848,0.8096179761313836,0.5235820105336326,0.7285954443503155,0.5263158248892981,16,42,82,40,30,64,74,36,0,72,2,66,44,4,0.44082267661980246,0.8319373044130393,0.26160312287626764,0.842836141965003,0.7439559608018835,0.4307186692029983,0.39292985668628855,0.15473669867419726,0.4360773938205262
0,6,18,28,90,56,26,82,48,66,30,False,0.32156499923545345,0.4349264593129169,0.08443207000637953,0.08946683253912885,0.005263610737890001,0.24627183728579383,0.2191896805601587,0.5844940188904755,0.904532670460763,0.6035279398353837,0.6829634436135608,0.7696548096223387,0.7465208876743366,0.5492139177370574,84,6,38,38,8,36,6,76,14,30,8,8,90,54,0.04153089559826939,0.2164166584996049,0.03146275969883139,0.8835824986179506,0.7368847728217081,0.2518159335696649,0.19725577328190036,0.1654907432871039,0.42162000875973565
0,7,15,12,56,82,8,30,8,36,80,False,0.22204581131027468,0.49565613172088757,0.26356992326187445,0.39114930047023766,0.4570682078531787,0.1949192852912554,0.40744492039342833,0.9936009649277306,0.9437741536577482,0.9219147327276219,0.788361935676494,0.6600426575414899,0.6380611369363985,0.7849059783884227,88,82,68,36,42,26,70,0,66,26,12,78,48,88,0.10429265401774002,0.2717344809601706,0.06277753600587854,0.9660296826067486,0.6861027432723866,0.6500997446419099,0.9355622170681556,0.3852967856429117,0.4095749732467495
0,8,55,39,26,18,2,36,74,62,66,True,0.300352000202063,0.2562704525609614,0.451270597521694,0.004070617035786039,0.15373608748131457,0.22818460667297874,0.4800808298982072,0.9807518241259425,0.6146531171513212,0.7433790759799287,0.8483897023082152,0.6907974282615772,0.7459817123570556,0.9200944547933341,56,50,30,32,66,24,84,6,0,68,32,46,64,78,0.478682352127479,0.2883498085493936,0.25581829533762124,0.6699748911557929,0.2938047200993239,0.37718063290545756,0.030548276689206677,0.017320102051853303,0.4536799712906897
0,9,55,1,28,72,42,44,54,50,82,False,0.26357718122665547,0.37331038861029003,0.05830289081872364,0.14733166203180464,0.08552072708615582,0.45473161732029593,0.22387582957174507,0.7552008375776209,0.5235826904463265,0.8197409672589431,0.82038099392426,0.7960940596260706,0.5379665121587258,0.6348413740155849,2,2,64,80,8,82,6,34,40,42,54,70,62,32,0.287089299003622,0.9322983961300143,0.6267392952852634,0.8451186474698207,0.6923831583519852,0.2800607524123123,0.3683512023399267,0.8590295483217755,0.4396473796110955
