group,actor,recipient,category,start,stop,duration
GH010423,0,1,none,0,10788.0,10789.0
GH010423,0,10,none,0,10788.0,10789.0
GH010423,0,11,none,0,10788.0,10789.0
GH010423,0,12,none,0,10788.0,10789.0
GH010423,0,13,none,0,5770.0,5771.0
GH010423,0,13,dart_bite,5771,5815.0,45.0
GH010423,0,13,none,5816,10788.0,4973.0
GH010423,0,14,none,0,2814.0,2815.0
GH010423,0,14,approach,2815,2883.0,69.0
GH010423,0,14,none,2884,3924.0,1041.0
GH010423,0,14,approach,3925,4013.0,89.0
GH010423,0,14,none,4014,10788.0,6775.0
GH010423,0,2,none,0,10788.0,10789.0
GH010423,0,3,none,0,10788.0,10789.0
GH010423,0,4,none,0,10788.0,10789.0
GH010423,0,5,none,0,10788.0,10789.0
GH010423,0,6,none,0,10788.0,10789.0
GH010423,0,7,none,0,10788.0,10789.0
GH010423,0,8,none,0,10788.0,10789.0
GH010423,0,9,none,0,8535.0,8536.0
GH010423,0,9,frontal_display,8536,8565.0,30.0
GH010423,0,9,none,8566,10788.0,2223.0
GH010423,1,0,none,0,5147.0,5148.0
GH010423,1,0,dart_bite,5148,5170.0,23.0
GH010423,1,0,none,5171,7124.0,1954.0
GH010423,1,0,quiver,7125,7208.0,84.0
GH010423,1,0,none,7209,10788.0,3580.0
GH010423,1,10,none,0,10788.0,10789.0
GH010423,1,11,none,0,10788.0,10789.0
GH010423,1,12,none,0,10027.0,10028.0
GH010423,1,12,frontal_display,10028,10052.0,25.0
GH010423,1,12,lateral_display,10053,10141.0,89.0
GH010423,1,12,none,10142,10788.0,647.0
GH010423,1,13,none,0,277.0,278.0
GH010423,1,13,frontal_display,278,314.0,37.0
GH010423,1,13,none,315,512.0,198.0
GH010423,1,13,dart_bite,513,558.0,46.0
GH010423,1,13,none,559,859.0,301.0
GH010423,1,13,dart_bite,860,898.0,39.0
GH010423,1,13,none,899,1005.0,107.0
GH010423,1,13,frontal_display,1006,1051.0,46.0
GH010423,1,13,none,1052,10788.0,9737.0
GH010423,1,14,none,0,10788.0,10789.0
GH010423,1,2,none,0,3027.0,3028.0
GH010423,1,2,quiver,3028,3095.0,68.0
GH010423,1,2,none,3096,10788.0,7693.0
GH010423,1,3,none,0,6594.0,6595.0
GH010423,1,3,dart_bite,6595,6640.0,46.0
GH010423,1,3,none,6641,10788.0,4148.0
GH010423,1,4,none,0,7337.0,7338.0
GH010423,1,4,frontal_display,7338,7375.0,38.0
GH010423,1,4,none,7376,10788.0,3413.0
GH010423,1,5,none,0,10788.0,10789.0
GH010423,1,6,none,0,10788.0,10789.0
GH010423,1,7,none,0,5937.0,5938.0
GH010423,1,7,lateral_display,5938,5991.0,54.0
GH010423,1,7,none,5992,10788.0,4797.0
GH010423,1,8,none,0,10788.0,10789.0
GH010423,1,9,none,0,10788.0,10789.0
GH010423,10,0,none,0,2912.0,2913.0
GH010423,10,0,frontal_display,2913,2943.0,31.0
GH010423,10,0,none,2944,3666.0,723.0
GH010423,10,0,approach,3667,3718.0,52.0
GH010423,10,0,none,3719,4642.0,924.0
GH010423,10,0,approach,4643,4672.0,30.0
GH010423,10,0,frontal_display,4673,4748.0,76.0
GH010423,10,0,none,4749,6404.0,1656.0
GH010423,10,0,dart_bite,6405,6435.0,31.0
GH010423,10,0,none,6436,9467.0,3032.0
GH010423,10,0,frontal_display,9468,9536.0,69.0
GH010423,10,0,none,9537,10307.0,771.0
GH010423,10,0,frontal_display,10308,10383.0,76.0
GH010423,10,0,none,10384,10788.0,405.0
GH010423,10,1,none,0,10788.0,10789.0
GH010423,10,11,none,0,10788.0,10789.0
GH010423,10,12,none,0,7217.0,7218.0
GH010423,10,12,dart_bite,7218,7263.0,46.0
GH010423,10,12,none,7264,7285.0,22.0
GH010423,10,12,chase,7286,7338.0,53.0
GH010423,10,12,none,7339,10788.0,3450.0
GH010423,10,13,none,0,232.0,233.0
GH010423,10,13,dart_bite,233,263.0,31.0
GH010423,10,13,none,264,844.0,581.0
GH010423,10,13,dart_bite,845,849.0,5.0
GH010423,10,13,none,850,2137.0,1288.0
GH010423,10,13,frontal_display,2138,2185.0,48.0
GH010423,10,13,none,2186,5889.0,3704.0
GH010423,10,13,chase,5890,5928.0,39.0
GH010423,10,13,none,5929,5930.0,2.0
GH010423,10,13,chase,5931,5976.0,46.0
GH010423,10,13,none,5977,10788.0,4812.0
GH010423,10,14,none,0,10788.0,10789.0
GH010423,10,2,none,0,10788.0,10789.0
GH010423,10,3,none,0,6647.0,6648.0
GH010423,10,3,chase,6648,6685.0,38.0
GH010423,10,3,none,6686,10788.0,4103.0
GH010423,10,4,none,0,3594.0,3595.0
GH010423,10,4,chase,3595,3615.0,21.0
GH010423,10,4,none,3616,5535.0,1920.0
GH010423,10,4,dart_bite,5536,5580.0,45.0
GH010423,10,4,none,5581,10788.0,5208.0
GH010423,10,5,none,0,10788.0,10789.0
GH010423,10,6,none,0,10788.0,10789.0
GH010423,10,7,none,0,10788.0,10789.0
GH010423,10,8,none,0,437.0,438.0
GH010423,10,8,approach,438,528.0,91.0
GH010423,10,8,none,529,8770.0,8242.0
GH010423,10,8,approach,8771,8830.0,60.0
GH010423,10,8,none,8831,10788.0,1958.0
GH010423,10,9,none,0,10788.0,10789.0
GH010423,11,0,none,0,10788.0,10789.0
GH010423,11,1,none,0,10788.0,10789.0
GH010423,11,10,none,0,10788.0,10789.0
GH010423,11,12,none,0,10788.0,10789.0
GH010423,11,13,none,0,10788.0,10789.0
GH010423,11,14,none,0,10788.0,10789.0
GH010423,11,2,none,0,10788.0,10789.0
GH010423,11,3,none,0,10788.0,10789.0
GH010423,11,4,none,0,10788.0,10789.0
GH010423,11,5,none,0,7535.0,7536.0
GH010423,11,5,quiver,7536,7618.0,83.0
GH010423,11,5,none,7619,7710.0,92.0
GH010423,11,5,quiver,7711,7804.0,94.0
GH010423,11,5,none,7805,7833.0,29.0
GH010423,11,5,quiver,7834,7890.0,57.0
GH010423,11,5,none,7891,8187.0,297.0
GH010423,11,5,quiver,8188,8210.0,23.0
GH010423,11,5,none,8211,10788.0,2578.0
GH010423,11,6,none,0,10788.0,10789.0
GH010423,11,7,none,0,10788.0,10789.0
GH010423,11,8,none,0,10788.0,10789.0
GH010423,11,9,none,0,10788.0,10789.0
GH010423,12,0,none,0,10788.0,10789.0
GH010423,12,1,none,0,10035.0,10036.0
GH010423,12,1,lateral_display,10036,10115.0,80.0
GH010423,12,1,none,10116,10262.0,147.0
GH010423,12,1,chase,10263,10345.0,83.0
GH010423,12,1,frontal_display,10346,10368.0,23.0
GH010423,12,1,none,10369,10788.0,420.0
GH010423,12,10,none,0,7195.0,7196.0
GH010423,12,10,dart_bite,7196,7221.0,26.0
GH010423,12,10,none,7222,10788.0,3567.0
GH010423,12,11,none,0,10788.0,10789.0
GH010423,12,13,none,0,10788.0,10789.0
GH010423,12,14,none,0,10788.0,10789.0
GH010423,12,2,none,0,10788.0,10789.0
GH010423,12,3,none,0,10788.0,10789.0
GH010423,12,4,none,0,10788.0,10789.0
GH010423,12,5,none,0,10788.0,10789.0
GH010423,12,6,none,0,10788.0,10789.0
GH010423,12,7,none,0,3027.0,3028.0
GH010423,12,7,lateral_display,3028,3080.0,53.0
GH010423,12,7,none,3081,7662.0,4582.0
GH010423,12,7,quiver,7663,7730.0,68.0
GH010423,12,7,none,7731,10649.0,2919.0
GH010423,12,7,frontal_display,10650,10700.0,51.0
GH010423,12,7,none,10701,10788.0,88.0
GH010423,12,8,none,0,10788.0,10789.0
GH010423,12,9,none,0,10788.0,10789.0
GH010423,13,0,none,0,10788.0,10789.0
GH010423,13,1,none,0,543.0,544.0
GH010423,13,1,dart_bite,544,573.0,30.0
GH010423,13,1,none,574,892.0,319.0
GH010423,13,1,frontal_display,893,928.0,36.0
GH010423,13,1,none,929,10788.0,9860.0
GH010423,13,10,none,0,10788.0,10789.0
GH010423,13,11,none,0,10788.0,10789.0
GH010423,13,12,none,0,10788.0,10789.0
GH010423,13,14,none,0,10788.0,10789.0
GH010423,13,2,none,0,10788.0,10789.0
GH010423,13,3,none,0,10788.0,10789.0
GH010423,13,4,none,0,10788.0,10789.0
GH010423,13,5,none,0,10788.0,10789.0
GH010423,13,6,none,0,10788.0,10789.0
GH010423,13,7,none,0,10788.0,10789.0
GH010423,13,8,none,0,10788.0,10789.0
GH010423,13,9,none,0,10788.0,10789.0
GH010423,14,0,none,0,10252.0,10253.0
GH010423,14,0,frontal_display,10253,10300.0,48.0
GH010423,14,0,none,10301,10788.0,488.0
GH010423,14,1,none,0,3290.0,3291.0
GH010423,14,1,frontal_display,3291,3349.0,59.0
GH010423,14,1,none,3350,10788.0,7439.0
GH010423,14,10,none,0,10788.0,10789.0
GH010423,14,11,none,0,10788.0,10789.0
GH010423,14,12,none,0,695.0,696.0
GH010423,14,12,frontal_display,696,756.0,61.0
GH010423,14,12,none,757,1422.0,666.0
GH010423,14,12,dart_bite,1423,1453.0,31.0
GH010423,14,12,none,1454,5154.0,3701.0
GH010423,14,12,chase,5155,5203.0,49.0
GH010423,14,12,none,5204,9460.0,4257.0
GH010423,14,12,approach,9461,9528.0,68.0
GH010423,14,12,none,9529,10788.0,1260.0
GH010423,14,13,none,0,452.0,453.0
GH010423,14,13,chase,453,498.0,46.0
GH010423,14,13,none,499,945.0,447.0
GH010423,14,13,dart_bite,946,976.0,31.0
GH010423,14,13,none,977,1202.0,226.0
GH010423,14,13,dart_bite,1203,1263.0,61.0
GH010423,14,13,chase,1264,1293.0,30.0
GH010423,14,13,none,1294,10788.0,9495.0
GH010423,14,2,none,0,10788.0,10789.0
GH010423,14,3,none,0,10788.0,10789.0
GH010423,14,4,none,0,3542.0,3543.0
GH010423,14,4,chase,3543,3595.0,53.0
GH010423,14,4,none,3596,4609.0,1014.0
GH010423,14,4,frontal_display,4610,4653.0,44.0
GH010423,14,4,none,4654,5337.0,684.0
GH010423,14,4,dart_bite,5338,5383.0,46.0
GH010423,14,4,none,5384,7213.0,1830.0
GH010423,14,4,dart_bite,7214,7241.0,28.0
GH010423,14,4,none,7242,10788.0,3547.0
GH010423,14,5,none,0,10788.0,10789.0
GH010423,14,6,none,0,3982.0,3983.0
GH010423,14,6,frontal_display,3983,4036.0,54.0
GH010423,14,6,none,4037,4971.0,935.0
GH010423,14,6,frontal_display,4972,4988.0,17.0
GH010423,14,6,none,4989,6846.0,1858.0
GH010423,14,6,frontal_display,6847,6875.0,29.0
GH010423,14,6,lateral_display,6876,6928.0,53.0
GH010423,14,6,none,6929,10788.0,3860.0
GH010423,14,7,none,0,10788.0,10789.0
GH010423,14,8,none,0,10788.0,10789.0
GH010423,14,9,none,0,10788.0,10789.0
GH010423,2,0,none,0,10788.0,10789.0
GH010423,2,1,none,0,10788.0,10789.0
GH010423,2,10,none,0,10788.0,10789.0
GH010423,2,11,none,0,10788.0,10789.0
GH010423,2,12,none,0,10788.0,10789.0
GH010423,2,13,none,0,10788.0,10789.0
GH010423,2,14,none,0,10788.0,10789.0
GH010423,2,3,none,0,10788.0,10789.0
GH010423,2,4,none,0,10788.0,10789.0
GH010423,2,5,none,0,8799.0,8800.0
GH010423,2,5,frontal_display,8800,8853.0,54.0
GH010423,2,5,none,8854,9359.0,506.0
GH010423,2,5,dart_bite,9360,9405.0,46.0
GH010423,2,5,none,9406,10475.0,1070.0
GH010423,2,5,quiver,10476,10543.0,68.0
GH010423,2,5,none,10544,10788.0,245.0
GH010423,2,6,none,0,10788.0,10789.0
GH010423,2,7,none,0,5990.0,5991.0
GH010423,2,7,dart_bite,5991,6050.0,60.0
GH010423,2,7,none,6051,9042.0,2992.0
GH010423,2,7,frontal_display,9043,9088.0,46.0
GH010423,2,7,none,9089,10788.0,1700.0
GH010423,2,8,none,0,10788.0,10789.0
GH010423,2,9,none,0,10788.0,10789.0
GH010423,3,0,none,0,10788.0,10789.0
GH010423,3,1,none,0,10788.0,10789.0
GH010423,3,10,none,0,10788.0,10789.0
GH010423,3,11,none,0,10788.0,10789.0
GH010423,3,12,none,0,10788.0,10789.0
GH010423,3,13,none,0,5232.0,5233.0
GH010423,3,13,approach,5233,5293.0,61.0
GH010423,3,13,none,5294,10788.0,5495.0
GH010423,3,14,none,0,10788.0,10789.0
GH010423,3,2,none,0,10788.0,10789.0
GH010423,3,4,none,0,10788.0,10789.0
GH010423,3,5,none,0,10788.0,10789.0
GH010423,3,6,none,0,10788.0,10789.0
GH010423,3,7,none,0,10788.0,10789.0
GH010423,3,8,none,0,10788.0,10789.0
GH010423,3,9,none,0,9777.0,9778.0
GH010423,3,9,dart_bite,9778,9823.0,46.0
GH010423,3,9,none,9824,10788.0,965.0
GH010423,4,0,none,0,10788.0,10789.0
GH010423,4,1,none,0,10788.0,10789.0
GH010423,4,10,none,0,10788.0,10789.0
GH010423,4,11,none,0,10788.0,10789.0
GH010423,4,12,none,0,10788.0,10789.0
GH010423,4,13,none,0,10788.0,10789.0
GH010423,4,14,none,0,10788.0,10789.0
GH010423,4,2,none,0,10788.0,10789.0
GH010423,4,3,none,0,10788.0,10789.0
GH010423,4,5,none,0,10788.0,10789.0
GH010423,4,6,none,0,10788.0,10789.0
GH010423,4,7,none,0,10788.0,10789.0
GH010423,4,8,none,0,10788.0,10789.0
GH010423,4,9,none,0,10788.0,10789.0
GH010423,5,0,none,0,10788.0,10789.0
GH010423,5,1,none,0,10788.0,10789.0
GH010423,5,10,none,0,10788.0,10789.0
GH010423,5,11,none,0,7542.0,7543.0
GH010423,5,11,frontal_display,7543,7618.0,76.0
GH010423,5,11,none,7619,8162.0,544.0
GH010423,5,11,frontal_display,8163,8238.0,76.0
GH010423,5,11,none,8239,10788.0,2550.0
GH010423,5,12,none,0,10788.0,10789.0
GH010423,5,13,none,0,10788.0,10789.0
GH010423,5,14,none,0,10788.0,10789.0
GH010423,5,2,none,0,5690.0,5691.0
GH010423,5,2,frontal_display,5691,5763.0,73.0
GH010423,5,2,none,5764,9792.0,4029.0
GH010423,5,2,approach,9793,9853.0,61.0
GH010423,5,2,none,9854,10445.0,592.0
GH010423,5,2,frontal_display,10446,10521.0,76.0
