,iteration,median_filter_window_approach,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,1,0.12479738570559762,0.3771114380404237,0.5525081178868406,0.2506467169882641
1,0,3,0.12989595033907333,0.3772097534844619,0.5525081178868406,0.2506191447533344
2,0,5,0.1317502997058491,0.37717480431456274,0.5525081178868406,0.25018449692934025
3,0,7,0.1325996588137585,0.3773260840772642,0.5525081178868406,0.2508444677015088
4,0,9,0.13304263991376974,0.3774119118066128,0.5525081178868406,0.2509130139989392
5,0,11,0.13417626063818583,0.37752591779490036,0.5525081178868406,0.25119112764248763
6,0,13,0.13511750922787372,0.3776727289720199,0.5516103164150817,0.25175426234182396
7,0,15,0.1354198773815503,0.37786363008987334,0.5516103164150817,0.25155888473129934
8,0,17,0.13609774727278243,0.37799721242961193,0.5521759265454883,0.25142263050046415
9,0,19,0.13657601020908466,0.37805195494985544,0.5521759265454883,0.2504282474158011
10,0,21,0.1367928722460455,0.3782456979985889,0.5521759265454883,0.2508535689642699
11,0,23,0.13707049577443917,0.3783631502908228,0.5523590364477641,0.250616830866747
12,0,25,0.13742619826285538,0.3784231550188157,0.5523017920153667,0.25072165732140433
13,0,27,0.13812847108318907,0.3785057034679157,0.5523017920153667,0.25100960472825673
14,0,29,0.13824285816546006,0.37866511579401474,0.5517365150326426,0.24994963027823008
15,0,31,0.13863679445035484,0.37879488995082067,0.5517365150326426,0.2505061082283278
16,0,33,0.1387435396479835,0.37890396322883146,0.5517365150326426,0.250853394589453
17,0,35,0.13927952360958853,0.3791451817921193,0.5517365150326426,0.2503185904296256
18,0,37,0.13864983597699715,0.3793290912960447,0.5523017920153667,0.25009208977788966
19,0,39,0.13899180493749613,0.37941578073817894,0.5523017920153667,0.2507990831462133
20,0,41,0.13905042357982783,0.3795460377578502,0.5523017920153667,0.25049693918114174
21,0,43,0.13995791911900377,0.37967129457168564,0.5523017920153667,0.2498830143000421
22,0,45,0.140051865435438,0.3797380206292228,0.5523017920153667,0.25110221457501253
23,0,47,0.14020588319933205,0.3798262730507685,0.5523017920153667,0.25165038626016145
24,0,49,0.1398011542188455,0.3798800364989871,0.5528741238822817,0.251808612910217
25,0,51,0.13950795904985244,0.3800163971952002,0.5532711905159626,0.2516413449091498
26,0,53,0.14014180555922245,0.380180752433749,0.5532711905159626,0.2517209528495389
27,0,55,0.1402612612132569,0.3801264961671618,0.5526913372129546,0.2518377249327412
28,0,57,0.14072266068406722,0.38029040317952234,0.5526913372129546,0.25176495381611597
29,0,59,0.14084022793228962,0.38022357358135667,0.5526913372129546,0.2530200810811803
30,0,61,0.14088573061194995,0.3801739550206403,0.5526913372129546,0.25305508464554466
31,0,63,0.14120891238842978,0.3800544678250594,0.5526913372129546,0.2520699813393583
32,0,65,0.14147944676664836,0.38010686687508216,0.552118738478282,0.2521333781608054
33,0,67,0.14153056510071343,0.3800906137287736,0.552118738478282,0.2524689300839697
34,0,69,0.14180655707534867,0.38009025572736826,0.552118738478282,0.2537595460852094
35,0,71,0.14191995052801035,0.38015524239202125,0.5526913372129546,0.25339388172967425
36,0,73,0.14250356260312083,0.38028963592794435,0.5526913372129546,0.25363249598198057
37,0,75,0.14266248602184212,0.3801218796483085,0.5502115727516232,0.254419356496934
38,0,77,0.14247650159564743,0.38013829538264815,0.5502115727516232,0.25510084048774884
39,0,79,0.14257486718432044,0.3800656402050578,0.5507753251210993,0.25355645210626854
40,0,81,0.14345277174201665,0.37994465996435417,0.5507753251210993,0.25481663404349114
41,0,83,0.14323190510617348,0.37997180977032824,0.5509578455943159,0.25463992312335443
42,0,85,0.1442385418707412,0.3801083078478994,0.5509578455943159,0.2555894308397836
43,0,87,0.1440859768348794,0.3799968704869883,0.5511800367620528,0.25476575191190454
44,0,89,0.14455983419482762,0.38015776955512054,0.5517506949713005,0.2548495136224241
45,0,91,0.14501281324045742,0.3801449270255165,0.5517506949713005,0.2546238945485036
46,0,93,0.14557280133652825,0.3801070285922808,0.5517506949713005,0.25539238407047826
47,0,95,0.1472117242038962,0.3800848359995702,0.5494194824028265,0.2546641775054943
48,0,97,0.14791833372796473,0.3799105650899417,0.5494194824028265,0.2539505109074696
49,0,99,0.1480279818960982,0.37990232660194295,0.5494194824028265,0.2535425606832354
50,0,101,0.1485482893086519,0.3799157872407667,0.5494194824028265,0.25332005456984324
51,0,103,0.14877651194461952,0.3797678283742632,0.5494194824028265,0.2534025273637085
52,0,105,0.14896711196490148,0.3798289855448848,0.5494194824028265,0.25358095108077033
53,0,107,0.1494439418947204,0.37985868815489016,0.5494194824028265,0.2537391989629313
54,0,109,0.14963344148573213,0.3798805726979477,0.5494194824028265,0.2543081498269958
55,0,111,0.1507010347805555,0.37993732174174194,0.5494194824028265,0.2547592372912479
56,0,113,0.15141992784299615,0.37985839163553337,0.5494194824028265,0.25394840373277566
57,0,115,0.15164324858264863,0.37986485265312636,0.5494194824028265,0.25368854519106715
58,0,117,0.15079658943857074,0.3800104696725675,0.5494194824028265,0.2529062541660618
59,0,119,0.15145524046287323,0.3802790086923644,0.5499802639215771,0.25473396861718023
60,0,121,0.15132628878854656,0.3800994085389025,0.5480097341311617,0.25600368944796625
61,0,123,0.15173629593210675,0.38008372840657473,0.5480097341311617,0.25567559019654235
62,0,125,0.1517660378270996,0.3797925777964314,0.54555480286701,0.25568242866288793
63,0,127,0.152696272125114,0.37985161615638036,0.5466382247171451,0.2551144806763509
64,0,129,0.15304434642582554,0.38003227133184664,0.5464570147667456,0.25619979776370677
65,0,131,0.1518496456061858,0.38007146742068876,0.543692349228434,0.25714939819261046
66,0,133,0.15263872138994025,0.37992026995402917,0.5438735591788335,0.2577881472804023
67,0,135,0.1531122282741193,0.37994177631874315,0.5413386020581731,0.2578284412567361
68,0,137,0.15309874780319643,0.3797573271676283,0.5359996168928676,0.25965828090953597
69,0,139,0.15426726111259995,0.37986010491261,0.5362823149475789,0.2615100432376453
70,0,141,0.15503515756041877,0.37969499169659404,0.5364631284046446,0.26281054987067887
71,0,143,0.1570895981101252,0.3795189345436397,0.5364631284046446,0.2604916172795966
72,0,145,0.1570653004697243,0.3792133782152948,0.5337447671099514,0.26132366890497016
73,0,147,0.15895400576372457,0.37884780025432524,0.5337447671099514,0.26193653533435574
74,0,149,0.16021011623169354,0.3784070764087634,0.5337447671099514,0.26152729812580644
75,0,151,0.15915840927000796,0.37819642794388514,0.5337447671099514,0.2621580368090205
76,0,153,0.16308217408954034,0.3780768974586143,0.5337447671099514,0.2609632609889967
77,0,155,0.16811799062986238,0.37721526866514044,0.5309690905529816,0.2634650635335365
78,0,157,0.16949411183916893,0.37675593803513835,0.5281342495623127,0.2628895533396184
79,0,159,0.17235649923490468,0.3759664949171038,0.5251815368395707,0.25989525741817177
80,0,161,0.1731809522254573,0.37531365710554,0.5251249022357781,0.2587036255992433
81,0,163,0.17402298230560503,0.37509566490887364,0.5251249022357781,0.25752945572682057
82,0,165,0.1723311404025749,0.37461232048368054,0.5251249022357781,0.2580482789063438
83,0,167,0.17491541834632066,0.3747916383617902,0.5251249022357781,0.2579125811096186
84,0,169,0.17989141300351452,0.37477484172025965,0.5251249022357781,0.2586438131609145
85,0,171,0.18536215212079982,0.3742362247451161,0.5223161708009465,0.260618493772176
86,0,173,0.19281713467122108,0.3734097286805233,0.5223161708009465,0.2597123104697194
87,0,175,0.1918371735332305,0.37266760596863896,0.5223161708009465,0.2601019271252361
88,0,177,0.1971733735535012,0.37189450636406673,0.522496571893831,0.2587762607270333
89,0,179,0.19833640518427006,0.37039916265873263,0.522496571893831,0.26097561742770053
90,1,1,0.127884102780224,0.38669585360588005,0.5743840012685325,0.25670521981171207
91,1,3,0.1333925003661755,0.38665343583119366,0.5745658297096768,0.2564875100378789
92,1,5,0.1351051254583541,0.38654131320047413,0.5745658297096768,0.25633131048099894
93,1,7,0.13627815403588422,0.3867365890894536,0.5739791732269534,0.25672934198712843
94,1,9,0.13680032631587608,0.38682521927571123,0.5739791732269534,0.2567479349815221
95,1,11,0.13747556368319988,0.3870208666313451,0.5739791732269534,0.2567511294464672
96,1,13,0.1377398658323294,0.38715949377342423,0.5765649533290461,0.2565427232672327
97,1,15,0.13813137674287762,0.38729451015464544,0.5765649533290461,0.257415114508104
98,1,17,0.13875865598789472,0.3875337278732441,0.5765649533290461,0.25794711302867596
99,1,19,0.13839416613319558,0.38755215668284987,0.5765649533290461,0.2567708098107647
100,1,21,0.1384730372832091,0.3875771801246289,0.5765649533290461,0.2567863965560067
101,1,23,0.13888154901725555,0.38754864126326344,0.5765649533290461,0.25700963404383664
102,1,25,0.13933254446896462,0.3875320567774652,0.5765649533290461,0.2564270699562074
103,1,27,0.13990935702276572,0.3875043780320938,0.5765649533290461,0.2561799416598328
104,1,29,0.1399616633724656,0.38743965057581037,0.57720465729614,0.2566773879761607
105,1,31,0.1399463346214747,0.3875730518428618,0.5776847869423741,0.25734032759870146
106,1,33,0.14018270220105453,0.3875913944286645,0.5783014977239201,0.25715115575458664
107,1,35,0.14038655275883824,0.3876457516152139,0.5783014977239201,0.2563802457422479
108,1,37,0.1412141667272589,0.3877310217249333,0.5783014977239201,0.2561372439612399
109,1,39,0.14151437189826258,0.3877089200585623,0.5783014977239201,0.25590546150786364
