,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7901924072297088,0.8321832216892217,0.6927369805932189,0.7504210362661252
1,0,0.01,0.792311659799941,0.832321387426185,0.6932003058427796,0.7509546426930074
2,0,0.02,0.795933904556355,0.8323547128292917,0.6932003058427796,0.7513801093061963
3,0,0.03,0.7979125565219417,0.8324193487867197,0.6932003058427796,0.7525731452041183
4,0,0.04,0.7996405572164763,0.832249398594145,0.6928378914136312,0.7521212250859401
5,0,0.05,0.8010049232260221,0.8321099056959784,0.6921050338628413,0.7511716255117448
6,0,0.06,0.8018162313558315,0.8320363121725225,0.6921050338628413,0.7513303135525777
7,0,0.07,0.7995645541362648,0.8318362366162717,0.6921050338628413,0.7496407865106458
8,0,0.08,0.804373795622145,0.8318583658063898,0.692306005805044,0.7487933385590705
9,0,0.09,0.8046498861798479,0.8318659398041827,0.692306005805044,0.7482476422794625
10,0,0.1,0.8049259767375508,0.8319313475282812,0.692306005805044,0.746988114875416
11,0,0.11,0.807207903057485,0.8319755281102164,0.692306005805044,0.7482796585961431
12,0,0.12,0.8096537406957837,0.8320468990082939,0.692306005805044,0.7488444505006573
13,0,0.13,0.8123613267100207,0.8322897183428557,0.6926559331670489,0.7498128299815613
14,0,0.14,0.8134201997845814,0.832365721279591,0.6926559331670489,0.749787683136583
15,0,0.15,0.814141118964352,0.8322441756972874,0.6928632655075625,0.7504368741028262
16,0,0.16,0.8196440638701635,0.8321716555646765,0.6924579259240599,0.7513905063582489
17,0,0.17,0.820058199706718,0.8322208300411801,0.6926674661989104,0.7511102917642569
18,0,0.18,0.8216242460727016,0.8320189373899389,0.6930214177918848,0.7540614997885831
19,0,0.19,0.8237558411030159,0.8320286768960133,0.6930214177918848,0.7535184878813777
20,0,0.2,0.8222484466035765,0.8319493897610686,0.6933763143822683,0.7521217691602733
21,0,0.21,0.8259164051475054,0.8318919517070977,0.6937528860891344,0.753357140297132
22,0,0.22,0.8253146639784883,0.8316922397291602,0.6937528860891344,0.752413436917911
23,0,0.23,0.8272102628671044,0.8317746387599333,0.6937528860891344,0.754107372591972
24,0,0.24,0.8265548822033122,0.8317076196020601,0.6952136029741379,0.7532745931347848
25,0,0.25,0.8277077244634365,0.8318378423556083,0.6955553825748526,0.7520567598233154
26,0,0.26,0.8267941186908665,0.8316347017045378,0.6948114416999102,0.7513435495105143
27,0,0.27,0.8208216813184028,0.8313871878206458,0.6938901139121647,0.7501895778298524
28,0,0.28,0.8208216813184028,0.8312901069550842,0.6942523734149927,0.7501895778298524
29,0,0.29,0.8208216813184028,0.8311798525529068,0.6942472580218013,0.7499498684218168
30,0,0.3,0.8216902777996178,0.8311565961976293,0.6938499246336095,0.7498330282159354
31,0,0.31,0.8191116948900288,0.8308612851446776,0.6938499246336095,0.7500836141761679
32,0,0.32,0.8182700609380797,0.8308680498499909,0.6938499246336095,0.7510166115022168
33,0,0.33,0.8184174351137841,0.8304661376783598,0.6938356432772678,0.7503340830823932
34,0,0.34,0.8256724406549916,0.8301717736812403,0.6930732076019742,0.7509688757923876
35,0,0.35000000000000003,0.828912420900429,0.8304680771408327,0.6930732076019742,0.7534304912829323
36,0,0.36,0.8270728017800149,0.8302211582777641,0.6934350308038555,0.7527034020077918
37,0,0.37,0.8293971158709729,0.8299853807289289,0.6937978699096569,0.7526615918627322
38,0,0.38,0.8295351611498243,0.8300206924945339,0.6931637827246394,0.7524449631746437
39,0,0.39,0.8285861181468941,0.8300926507471158,0.6931637827246394,0.7520613985580448
40,0,0.4,0.8320087343059063,0.8298826673459233,0.6931637827246394,0.7518735860186856
41,0,0.41000000000000003,0.8341726642109503,0.8299039296835651,0.6936934718375339,0.7515712547543937
42,0,0.42,0.8324228701424607,0.8300387909576714,0.6930986992898596,0.7502488464516684
43,0,0.43,0.8334147283938942,0.8299913698558019,0.6933216036537286,0.7506371626398157
44,0,0.44,0.8338250838940842,0.8293008192385787,0.6917587427296495,0.7481069297201886
45,0,0.45,0.8337820189634488,0.8292503758481401,0.6921234567356142,0.7467969238440668
46,0,0.46,0.8379305315673069,0.8290724312516471,0.6928582976046657,0.7458823449877178
47,0,0.47000000000000003,0.8398777633192771,0.8290945512021476,0.6935975105849503,0.7465349878909481
48,0,0.48,0.8440326833121744,0.8290004745776315,0.6938253403587573,0.7477495870272297
49,0,0.49,0.8477092173976937,0.8289138282537245,0.6941966279750036,0.7501160043603365
50,0,0.5,0.8443176105102177,0.8290487062315635,0.6940012885098958,0.7519988979490752
51,0,0.51,0.8430289507164033,0.8289638425439739,0.6936664077871774,0.7508106770705579
52,0,0.52,0.8416022456437373,0.8288994121184802,0.6936664077871774,0.7525841113759911
53,0,0.53,0.8344687202804079,0.8286964726231835,0.69286421056082,0.7540902919188467
54,0,0.54,0.8344687202804079,0.8288056423223675,0.6920589274996681,0.753616339498491
55,0,0.55,0.8316153101350761,0.8288458688797772,0.6920589274996681,0.755128043140729
56,0,0.56,0.8344687202804079,0.8288923106833762,0.6920589274996681,0.7548007037841793
57,0,0.5700000000000001,0.82943814201074,0.828996160549205,0.6920580833931533,0.7567478023315312
58,0,0.58,0.8308648470834059,0.8284985819762879,0.6930423699866833,0.756809040886637
59,0,0.59,0.8295761872895915,0.8284440205732403,0.6932757093289337,0.7581593582402959
60,0,0.6,0.8312864556853463,0.8280697489121835,0.6932757093289337,0.7571288662719633
61,0,0.61,0.8287240816284895,0.8281377702425653,0.6932757093289337,0.758085594570544
62,0,0.62,0.828869599672727,0.827903619438353,0.6939907421122211,0.7612388576899481
63,0,0.63,0.822893200432236,0.8280242778610402,0.6931745119835995,0.7636923714083709
