,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7253749136839188,0.8267732173616962,0.6575100100362025,0.7320980349693997
1,0,0.01,0.7312937877905965,0.8269325472587872,0.6594825657651977,0.7322468328062316
2,0,0.02,0.7365743690829479,0.8269142115533196,0.6586695227272794,0.7330309938910533
3,0,0.03,0.7418372089903718,0.8271654398720342,0.6600650628626386,0.7336905500016488
4,0,0.04,0.7397459572914379,0.8271549270182078,0.6599923713336129,0.7317822848522847
5,0,0.05,0.742603461801532,0.8272313869066905,0.6606540281875917,0.7333915284836598
6,0,0.06,0.7443035100809027,0.8273181749014493,0.6606540281875917,0.7338074538378916
7,0,0.07,0.7452861351162697,0.8271979539502355,0.6599923211696892,0.735334059426197
8,0,0.08,0.74952118288464,0.8271346960844675,0.6591215625893408,0.7361958144241427
9,0,0.09,0.7503617479613363,0.8270548994713748,0.6582902519731683,0.7344757758693564
10,0,0.1,0.7520717821346059,0.8270470628123807,0.6582900343054504,0.7367704492314611
11,0,0.11,0.7540448410771027,0.8270962361299505,0.6581561258237698,0.73726702553919
12,0,0.12,0.7588065059518336,0.8272387957837619,0.6583463574397213,0.7381225013925218
13,0,0.13,0.7600563862268829,0.8276125336842075,0.6588368714243359,0.7381726535986751
14,0,0.14,0.7629054391929949,0.8277784834519831,0.6589625039690492,0.7387549761840255
15,0,0.15,0.7630509572372324,0.8278036521540486,0.6589625039690492,0.7385753651706828
16,0,0.16,0.7609286811781355,0.8277039707107232,0.6589625039690492,0.7357773867746835
17,0,0.17,0.7601172743967004,0.8278043151676091,0.6594470188736176,0.7356879591401122
18,0,0.18,0.7605125779642286,0.8276065767328988,0.6597832896797811,0.7349526492159234
19,0,0.19,0.762270101495204,0.8277315408147998,0.6601041200836559,0.7352091192403288
20,0,0.2,0.7607730076862735,0.8276878542161847,0.6600782244460415,0.7347983914929782
21,0,0.21,0.7624292020457818,0.8277943754509911,0.6604166568258212,0.7365069384441868
22,0,0.22,0.7634722331434122,0.8279715826416117,0.6605992418200076,0.7367168372172677
23,0,0.23,0.7660967761534648,0.8278519388877172,0.6612799476397166,0.7379830613304876
24,0,0.24,0.7685867924554748,0.8277804822266185,0.6612590914001331,0.738401883186719
25,0,0.25,0.7712533427384977,0.8276165380054277,0.6615827202235176,0.7402763470592573
26,0,0.26,0.7722242748333086,0.8276305025066057,0.6610784230794317,0.7402374144353858
27,0,0.27,0.7715369060615865,0.827621921493901,0.6601796289550816,0.7390131898087883
28,0,0.28,0.774185026404915,0.8277557425246799,0.6601796289550816,0.7389570378063404
29,0,0.29,0.7735726086320964,0.8278045024162624,0.6600124491891056,0.7385485064902608
30,0,0.3,0.7785145868156214,0.8281293423567944,0.6603890685735899,0.7391247984669388
31,0,0.31,0.7753823958300725,0.8281375728073008,0.6617874970691673,0.7370863834378538
32,0,0.32,0.7783561544452607,0.828132996055259,0.6617874970691673,0.7373915590916649
33,0,0.33,0.7787777630472011,0.82817267992751,0.6612749479457838,0.7376239429433357
34,0,0.34,0.7760875677551018,0.8280875419380794,0.6621736705868231,0.7382566363650793
35,0,0.35000000000000003,0.7797383046457399,0.8280969924876013,0.6625629906289164,0.7388174084340486
36,0,0.36,0.7786332625974379,0.8281490588143152,0.663111919317395,0.7371590868887988
37,0,0.37,0.7832597728740059,0.8283081709296298,0.6624006891655486,0.7379534137094355
38,0,0.38,0.7872048485181016,0.8283730040778557,0.6625978335665578,0.7387461414797692
39,0,0.39,0.7883422248137725,0.8288016156954171,0.6625978335665578,0.7399389532030801
40,0,0.4,0.7897763994031377,0.8290057642199886,0.6633063720986806,0.7403054824916986
41,0,0.41000000000000003,0.7966155950574357,0.829022475165506,0.6633063720986806,0.7430604928684126
42,0,0.42,0.7976961427434084,0.8290144854400411,0.6636619159823216,0.7434469473496856
43,0,0.43,0.8000323979007481,0.8290875248215692,0.6636619159823216,0.7442637453428842
44,0,0.44,0.7990650900069307,0.8292392080148747,0.6656532919850385,0.7453080142718327
45,0,0.45,0.8003023795680193,0.8294815105325087,0.665858589969649,0.7475905490840263
46,0,0.46,0.7975870147015389,0.8295169409643912,0.6667913699548611,0.748162429240693
47,0,0.47000000000000003,0.7978705780246279,0.8297180309171927,0.6669918947398583,0.748359529285521
48,0,0.48,0.7937285080854817,0.8297599186675546,0.6669918947398583,0.7490570930802137
49,0,0.49,0.7912967065420903,0.8299649876348847,0.667147242150635,0.750879657352204
50,0,0.5,0.7861206102281849,0.8302773409147884,0.6678813825900264,0.7524294833409888
51,0,0.51,0.790064985955896,0.8301963812074817,0.6686144420864732,0.7533703218863371
52,0,0.52,0.7887763261620815,0.8300608676885504,0.6678828564588506,0.7533321109476038
53,0,0.53,0.7854393830682177,0.8301363499436204,0.6686085587748982,0.7540366376378518
54,0,0.54,0.7840126779955519,0.8300219825353492,0.6686085587748982,0.7544455252837486
55,0,0.55,0.7843074104177006,0.8300951884477907,0.669261404616037,0.753066266837665
56,0,0.56,0.7845909737407897,0.830342174680887,0.6696361082591651,0.7535602307977849
57,0,0.5700000000000001,0.7817375635954578,0.8303748445123265,0.6692720653616036,0.7543813333249036
58,0,0.58,0.7820170418843895,0.830484862305536,0.6692720653616036,0.7546466549293291
59,0,0.59,0.7800310716314152,0.8304328812248031,0.6688902642730804,0.7545297005599877
60,0,0.6,0.7803146349545041,0.8301798733591916,0.669111585438207,0.7541721828540209
61,0,0.61,0.7790310064454053,0.8303986172540573,0.6693131340357599,0.7530324533592424
62,0,0.62,0.7776043013727396,0.8299446665309177,0.6693131340357599,0.7526531101969942
63,0,0.63,0.7764536868577765,0.8299904781476937,0.6696926147949971,0.7531258045469245
64,0,0.64,0.7697342973310015,0.8297952044009114,0.6689400310346918,0.7565863789161854
65,0,0.65,0.7668808871856696,0.8296554660453206,0.6674266908924023,0.7571327141501254
66,0,0.66,0.7662923680321689,0.8295857882681588,0.665902069893892,0.7551677100712658
67,0,0.67,0.7671426693009523,0.829248111329833,0.6663467207352514,0.7548564052415841
68,0,0.68,0.7647251761999813,0.8292930612549518,0.6663659911562817,0.7569325775634684
69,0,0.6900000000000001,0.7639911390022429,0.8292825821670226,0.6655970490134541,0.7562501877714956
70,0,0.7000000000000001,0.7597011095381889,0.8293453483597357,0.6658212940775003,0.7579789015039831
71,0,0.71,0.7588439725923712,0.8291545340527726,0.664272777684487,0.7558481370489839
72,0,0.72,0.7604087229438886,0.8290227204657562,0.6620990523353263,0.7567472299845828
73,0,0.73,0.7581220507442513,0.828378447375997,0.6613108923613062,0.7569168486892095
74,0,0.74,0.7601275647563297,0.8274681119853815,0.6613108923613062,0.7571273947670772
75,0,0.75,0.7584022263361114,0.8271847252131672,0.661671648119026,0.7549336059266843
76,0,0.76,0.7565451486979754,0.8269209291064918,0.6620540105323968,0.7536997239250676
77,0,0.77,0.7593985588433071,0.8259608392387748,0.6620540105323968,0.755949626770172
78,0,0.78,0.756537551438898,0.8254393997957965,0.6620836216317494,0.7542454133925587
79,0,0.79,0.7566681239523634,0.8251481977594105,0.661872604338599,0.7568366508919797
80,0,0.8,0.7566569548533035,0.8251148047355052,0.6617491436447744,0.7580974222341326
81,0,0.81,0.7573617380778495,0.8244009150233282,0.6621338231399251,0.7574483938568681
82,0,0.8200000000000001,0.7539290495915811,0.8236794196134033,0.6615489978183476,0.7561645871915785
83,0,0.8300000000000001,0.7470641420205686,0.8233878037906299,0.6598170664241583,0.7565632234439139
84,0,0.84,0.7473327598128856,0.8230660683158973,0.6589013715373744,0.7569487761110204
85,0,0.85,0.7393409472212118,0.8222780384279472,0.6589179653136938,0.7570943644561257
86,0,0.86,0.7409131703381152,0.8219127697498848,0.6593083653147762,0.7564857155967336
87,0,0.87,0.7353593408570751,0.8212523776239112,0.6580675645027276,0.7588331640705743
88,0,0.88,0.7369240912085926,0.8207409692798117,0.6574398294595816,0.7564339266028395
89,0,0.89,0.7374912178547703,0.8193897570587034,0.6514421125069252,0.7542539733048261
90,0,0.9,0.7349138982671415,0.8182860508871819,0.6509868117875143,0.7554199705708549
91,0,0.91,0.7364637030878869,0.8175931170373694,0.6510822208046159,0.7561088512134285
92,0,0.92,0.725899082105952,0.8166188945724774,0.650318121078339,0.7550291665997796
93,0,0.93,0.7261676998982689,0.8157850675999803,0.6503936289937866,0.7536024399275103
94,0,0.9400000000000001,0.7199622919025308,0.8144545259857293,0.6499323768437588,0.7516928376871245
95,0,0.9500000000000001,0.7180976170053173,0.8122582631501427,0.6500615733023241,0.749216789811362
96,0,0.96,0.711255812513917,0.8095881143325535,0.6513263692285528,0.7454476789241551
97,0,0.97,0.7044406496551789,0.8057719401505595,0.6468822095786042,0.7466481436631318
98,0,0.98,0.7140880889958384,0.7995105730987955,0.6424400202553758,0.7397770688004889
99,0,0.99,0.6861937398785715,0.7877079889347622,0.6441632261122181,0.7304875568516604
100,1,0.0,0.7223587236572421,0.8293036279196038,0.6603174204604694,0.7425202780127691
101,1,0.01,0.7266750997746775,0.8294970489506759,0.6612032912854936,0.7440585874168325
102,1,0.02,0.7306673621939063,0.8296625698526656,0.6612032912854936,0.7456028893578056
103,1,0.03,0.7344174892588826,0.8297806421193168,0.6615771093445624,0.7465215743331883
104,1,0.04,0.7373762531313233,0.8299470782411789,0.6619543822719403,0.7488035964920872
105,1,0.05,0.7395198476142328,0.8300074192357225,0.6621629438027443,0.748641610564898
106,1,0.06,0.7422473978112175,0.8300853828621214,0.6623513209096574,0.7493113780441523
107,1,0.07,0.743849916422861,0.8300474542350706,0.6623336105859561,0.7472022400588318
108,1,0.08,0.7427329960139301,0.8301152468463012,0.6625271012085803,0.7474304307571891
109,1,0.09,0.7431546046158705,0.8301239360560008,0.6625271012085803,0.7466863945275148
110,1,0.1,0.7440730310266418,0.8301340331897873,0.6625271012085803,0.7459616622875476
111,1,0.11,0.7463609703127476,0.8302668595908107,0.6625271012085803,0.7470390943115566
112,1,0.12,0.7479215803800612,0.8302116656143873,0.661839651999883,0.7458579893229769
113,1,0.13,0.7475852531649454,0.8304327661223114,0.6622279481093991,0.7463741036538336
114,1,0.14,0.7495389266808717,0.8304425381156465,0.663490822528007,0.7470358974045429
115,1,0.15,0.7484382152257631,0.8304509965866033,0.663152836126171,0.747632140570906
116,1,0.16,0.7516008136666394,0.8303786887479323,0.6633511871642435,0.7477915718430626
117,1,0.17,0.7511552979032791,0.8302872295691379,0.6638655885897038,0.7480923071590893
118,1,0.18,0.7546841688188867,0.8302971291327115,0.6630239250164225,0.7489270989286608
119,1,0.19,0.7574303104594421,0.8303378043207177,0.6623201968033572,0.7499434715225287
120,1,0.2,0.7592332459379226,0.8302879528158897,0.6623201968033572,0.7506556634703185
121,1,0.21,0.7630318048351658,0.830441349091271,0.6626773631798948,0.7520854198828115
122,1,0.22,0.7634122700070987,0.8306024650971493,0.6630353721288561,0.7538484896398565
123,1,0.23,0.7632176961838166,0.8306220297704485,0.6633942286753067,0.7525405781973654
124,1,0.24,0.7653418184487453,0.8307636743731985,0.6630904083733279,0.7522911839403814
125,1,0.25,0.7682882523465624,0.8310838132710537,0.6634511977753696,0.7535703269707965
126,1,0.26,0.7685792884350374,0.8309845849434334,0.6634457723693677,0.7517979774097303
127,1,0.27,0.7715377325436634,0.830896074123495,0.6634457723693677,0.7516771680980998
128,1,0.28,0.7724711765279383,0.8310478567042731,0.6634457723693677,0.7525721235077063
129,1,0.29,0.7711625035734959,0.8310248638445751,0.6634457723693677,0.7525602198868991
