,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7901924072297088,0.8321832216892217,0.6927369805932189,0.7504210362661252
1,0,0.01,0.788188911036152,0.8321310027922548,0.6922187582042594,0.7493131013023991
2,0,0.02,0.7883194835496175,0.832155471851434,0.692021316528612,0.7487424314816151
3,0,0.03,0.7882611149569361,0.8321951610594954,0.6925921666135003,0.7485857329109689
4,0,0.04,0.7886752507934904,0.8321435111054755,0.6923009679471757,0.7476583530752381
5,0,0.05,0.788805823306956,0.8321284196876908,0.6924490000683458,0.7477029498760384
6,0,0.06,0.7885147872184811,0.8320845326654233,0.6924490000683458,0.7478322762956451
7,0,0.07,0.7890669683338869,0.8320610567614047,0.6925970136063647,0.747394096128631
8,0,0.08,0.7890669683338869,0.8320496696811722,0.6925970136063647,0.747394096128631
9,0,0.09,0.7877810558910707,0.8319987998580283,0.6925970136063647,0.7464633019038812
10,0,0.1,0.78612430524609,0.8319360939530542,0.6925970136063647,0.7460350857847188
11,0,0.11,0.7867786896082485,0.8318649697022483,0.6925970136063647,0.746433854065239
12,0,0.12,0.7857891283440621,0.8318397697847824,0.6925970136063647,0.747042349592193
13,0,0.13,0.785088402291083,0.8318947671413378,0.6927496776981081,0.7470791414284854
14,0,0.14,0.7846593209237567,0.8318995732791981,0.6927496776981081,0.7471710713474158
15,0,0.15,0.7847973662026081,0.8318932899691083,0.6927496776981081,0.7470128628320523
16,0,0.16,0.7842227667910442,0.8318648402081137,0.6927496776981081,0.7468872787970829
17,0,0.17,0.7836652984476505,0.831781892919373,0.692897677003671,0.7466162439775857
18,0,0.18,0.783279531877809,0.8316945205053599,0.6926704101510531,0.7461027984181064
19,0,0.19,0.7835384913673418,0.83165046792204,0.6926704101510531,0.7457209621092707
20,0,0.2,0.7827049324662451,0.8315794679471968,0.6926704101510531,0.7442459560260867
21,0,0.21,0.7827049324662451,0.8315510140796344,0.6926704101510531,0.7442459560260867
22,0,0.22,0.782697459700859,0.8315294572948111,0.6926704101510531,0.7436000152700014
23,0,0.23,0.7821303330546812,0.8314615326274737,0.6925269092420113,0.7436605267833285
24,0,0.24,0.7821228602892951,0.8316155940691903,0.6923811109113296,0.7436681932461822
25,0,0.25,0.7811489372080573,0.8315823699487583,0.6922352855926992,0.7434151432832613
26,0,0.26,0.7810034191638198,0.831567114524428,0.6922352855926992,0.7433849773707425
27,0,0.27,0.7804636736214963,0.831507280931169,0.6922352855926992,0.7430353483496824
28,0,0.28,0.7786940726300682,0.8314681589262298,0.6922352855926992,0.7423704048840523
29,0,0.29,0.7780312326683352,0.8314465714495057,0.6922352855926992,0.7419945008176215
30,0,0.3,0.7773732665298503,0.8313819345794071,0.6922352855926992,0.7416199166997448
31,0,0.31,0.7769962112138191,0.8313486265267571,0.6923831924236402,0.7408572664866779
32,0,0.32,0.7768506931695817,0.8312474966842834,0.6920353726181819,0.7397688670607104
33,0,0.33,0.7767186538672839,0.8310909446114495,0.6918392532891571,0.7406237353625422
34,0,0.34,0.7772783077480758,0.8310577718875205,0.6918392532891571,0.7401810567965088
35,0,0.35000000000000003,0.7772783077480758,0.8310032527133917,0.6914961268523152,0.7401810567965088
36,0,0.36,0.7779192133682944,0.830968105655545,0.6914961268523152,0.7394977816345326
37,0,0.37,0.7773520867221166,0.8309129314754187,0.6913501950992961,0.7402823357427303
38,0,0.38,0.7770685233990275,0.830863334751713,0.6913501950992961,0.7406768905361855
39,0,0.39,0.7773520867221166,0.8308726773932936,0.6916460598059685,0.7405498790760437
40,0,0.4,0.7772065686778791,0.8308082792193382,0.6917939653381295,0.7403166186197561
41,0,0.41000000000000003,0.7769230053547901,0.8307689791590258,0.6917939653381295,0.7404434424464149
42,0,0.42,0.7764126722480369,0.8307373432126153,0.6920897231387872,0.7401100366176259
43,0,0.43,0.7764126722480369,0.8306067426142106,0.6920435251904309,0.7399148629725907
44,0,0.44,0.7754854460185113,0.8305607368698962,0.6920435251904309,0.7396653041762333
45,0,0.45,0.7752018826954225,0.8305372460720245,0.6920435251904309,0.7397854597678765
46,0,0.46,0.7738273808774625,0.8304929632784162,0.6921913944821311,0.7392094650432778
47,0,0.47000000000000003,0.7735438175543736,0.8304835119387896,0.6924870808040411,0.7395256458804927
48,0,0.48,0.7733982995101362,0.8304167618344896,0.6927826979486265,0.7395014050928543
49,0,0.49,0.7733982995101362,0.8303687299317738,0.6927826979486265,0.7393054697257806
50,0,0.5,0.7729692181428096,0.8303082569750317,0.6927826979486265,0.73939495788564
51,0,0.51,0.7728237000985722,0.8301440674860651,0.6930782465213045,0.7393571650339862
52,0,0.52,0.774525080037106,0.8299667750900495,0.6930797105228048,0.7386679785313118
53,0,0.53,0.7747118769832858,0.8298019942766419,0.6929347227446414,0.7373058075639644
54,0,0.54,0.7756316304474254,0.8296016388373563,0.6930835673029853,0.7369567113710764
55,0,0.55,0.7764823204166923,0.8293920641068555,0.6930846744634076,0.7361940971004042
56,0,0.56,0.7773330103859591,0.829226359673538,0.692553591804874,0.7358310918559207
57,0,0.5700000000000001,0.7766893474795226,0.8290956886888108,0.6927021687348287,0.7354637010919118
58,0,0.58,0.776471957398986,0.8289142611026865,0.6929972453214919,0.7348877946552737
59,0,0.59,0.7766100026778374,0.8287415826785828,0.6935878635648958,0.7349195280410182
60,0,0.6,0.7777442559701933,0.8285439261974572,0.693736249768256,0.7338663385964086
61,0,0.61,0.7780278192932821,0.8283456605074233,0.6944727071637822,0.7337368068498716
62,0,0.62,0.7783757818872842,0.8281727930394241,0.6944729543673079,0.7340380330606406
63,0,0.63,0.7781463523677783,0.8278869027877933,0.6949144271240242,0.7335683108706414
64,0,0.64,0.7755224104236789,0.827573509915613,0.6939814796039758,0.7324093436691936
65,0,0.65,0.7757199176410009,0.8273612341902714,0.6939806011165628,0.7316507791143244
66,0,0.66,0.7751527909948231,0.8271256144689125,0.693791321096347,0.7311381511043162
67,0,0.67,0.7762133982792403,0.8268204229401105,0.6939136466906246,0.7312296926720259
68,0,0.68,0.7759298349561515,0.8266148122267871,0.6942073657016468,0.731535735202762
69,0,0.6900000000000001,0.7753627083099734,0.8264484265508688,0.694918328094517,0.7317771771468082
70,0,0.7000000000000001,0.7741565829813187,0.8262013815084099,0.6949172812259025,0.7308770689426344
71,0,0.71,0.7745781915832591,0.8259079444680135,0.6952096674476936,0.7309753207860001
72,0,0.72,0.7745109332558588,0.8256876634466364,0.6953564083194388,0.7299748897852016
73,0,0.73,0.7745109332558588,0.8253105331365473,0.6950588681535366,0.7299748897852016
74,0,0.74,0.77330651279139,0.8251243577887686,0.6953488712482254,0.7298611519750084
75,0,0.75,0.774666149846365,0.8247573818564042,0.6950503531064178,0.7284705516517945
76,0,0.76,0.7738154598770982,0.8245759698490325,0.6950483839356633,0.7288021208531021
77,0,0.77,0.7738154598770982,0.8241809253950835,0.6951859200932898,0.7287933702847895
78,0,0.78,0.7728168400011732,0.8239328669566434,0.6954759699405352,0.7275595995316534
79,0,0.79,0.7723877586338468,0.8236725776687986,0.6949437852610942,0.7276509186491896
80,0,0.8,0.7713509535364751,0.8233560743921289,0.6945999050534105,0.7267112276555648
81,0,0.81,0.7713146361971852,0.8230240412473442,0.6948858315083297,0.7253458923611852
82,0,0.8200000000000001,0.7678281554096551,0.8227012191292906,0.6951675737805253,0.7249926104166773
83,0,0.8300000000000001,0.7687897752780157,0.8223182851463908,0.6953022887890228,0.7239026472542361
