,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7350893693548388,0.8278427698018969,0.6777791538407766,0.7293242719846682
1,0,0.01,0.7363583040315426,0.8277134597284539,0.6773427917058227,0.7279144154796333
2,0,0.02,0.7373596595967153,0.827742129294416,0.6776857702183872,0.7282583790060942
3,0,0.03,0.7369858046572196,0.8276849145281079,0.6772512506545765,0.7276211489786926
4,0,0.04,0.7364340118990164,0.8277224524503858,0.6770662257695359,0.7283260811605606
5,0,0.05,0.7337572953208654,0.8276758742898324,0.6770662257695359,0.7274358025561641
6,0,0.06,0.7339958850273587,0.8275881370541814,0.676882047661837,0.7278974193573648
7,0,0.07,0.7342719755850616,0.827531255756154,0.677037722358524,0.7275677516306815
8,0,0.08,0.7350052669099543,0.8274663559312889,0.6774100881852021,0.7286258313469292
9,0,0.09,0.7342645028196756,0.8274220455453328,0.6774100881852021,0.7282127523025884
10,0,0.1,0.7344025480985271,0.8273780272203105,0.6772688390003024,0.7273678239869652
11,0,0.11,0.7342570300542897,0.8273657434144746,0.6775799099678247,0.7271348630017714
12,0,0.12,0.7339734667312006,0.8272963595388081,0.677594051851193,0.7274434739683061
13,0,0.13,0.7335744134496978,0.8272492333490014,0.6773773976048356,0.7266850398491936
14,0,0.14,0.7332833773612227,0.8271877155626739,0.6773170571842027,0.7270735271343807
15,0,0.15,0.7329690009960476,0.8271022437606963,0.6773170571842027,0.7266110822790425
16,0,0.16,0.7317228146893862,0.8270552290659459,0.6771756496156569,0.7260894863150849
17,0,0.17,0.7322488835402462,0.8270247893587938,0.6771756496156569,0.7262394570356575
18,0,0.18,0.731185322034594,0.8269984026192878,0.6771756496156569,0.7253473724317872
19,0,0.19,0.7310323312249705,0.8268962046892478,0.6776780417284012,0.7254961175206217
20,0,0.2,0.7306438435873724,0.8268486958242602,0.6776780417284012,0.725465414967291
21,0,0.21,0.7306438435873724,0.8268125805977243,0.677463107241087,0.725465414967291
22,0,0.22,0.7303602802642835,0.8267783206420465,0.6772620192874308,0.7255981865524804
23,0,0.23,0.730498325543135,0.8267426000453741,0.6772620192874308,0.7254340866901096
24,0,0.24,0.7310173856941984,0.8266942421886818,0.6774174233062286,0.7259675436327674
25,0,0.25,0.7311554309730499,0.8266383926989267,0.6770920231778779,0.7254277837558755
26,0,0.26,0.7316026877739465,0.8266030206609405,0.676612865534984,0.724760117682073
27,0,0.27,0.7312176528112104,0.8265660365634699,0.6769236305387694,0.7242549748809769
28,0,0.28,0.7315012161342995,0.8265384222315539,0.6769236305387694,0.7249947773788292
29,0,0.29,0.7315012161342995,0.8264847118673789,0.6769236305387694,0.7249947773788292
30,0,0.3,0.7309815547178203,0.8264592663540542,0.6769236305387694,0.7246530281948511
31,0,0.31,0.7308360366735829,0.8263352613430968,0.676599714276295,0.7237576374611339
32,0,0.32,0.7292322377034076,0.8262337991815236,0.6764579344085406,0.7233222484181208
33,0,0.33,0.7292247649380215,0.8261864410469949,0.6767684982402962,0.7228715775048686
34,0,0.34,0.7293086071292213,0.8261587652505171,0.6765553005799992,0.7230098830931797
35,0,0.35000000000000003,0.7293011343638353,0.8263365750216316,0.6764134408977875,0.7227889616745691
36,0,0.36,0.7295772249215382,0.8262969051410831,0.6760911878368893,0.7235320039502684
37,0,0.37,0.7287004549324818,0.8262440038278682,0.6758921441045218,0.7230621113906602
38,0,0.38,0.7284168916093927,0.8261202446438068,0.6758921441045218,0.7231870183147625
39,0,0.39,0.7285549368882442,0.8260636588360306,0.6757513851112361,0.7226577878154998
40,0,0.4,0.7269652830185966,0.8260218525955192,0.6756094258252744,0.7222486181704231
41,0,0.41000000000000003,0.7275174641340025,0.8259816621301899,0.6752866692140786,0.7221874249744801
42,0,0.42,0.7266453816574128,0.825947832387731,0.6752631594720979,0.7215242762797938
43,0,0.43,0.7259159870439068,0.8258734792009059,0.6751210937685268,0.7211084092976406
44,0,0.44,0.7253488603977291,0.8258294912485737,0.6754313515152447,0.7216034308202763
