study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,0,0.08683692499095419,0.3462135911958389,0.441670626641016,0.02093863914049021,0.5141694087040203,0.8411576391901745,0.7698982096046652,0.9839679068227745,2,60,56,80,70,8,20,50,mean,56,56,42,6,0.8746648146763195,0.505537351654223,0.34031405277043514,0.6717667853036482,0.6752591875429591
0,1,0.28589045303886895,0.13382363471731046,0.24233069468262042,0.06428616166054596,0.6135277739057146,0.8431576016019169,0.6189506531763335,0.8479596425512648,16,72,82,18,78,66,42,58,median,32,30,38,26,0.8866471010192,0.8638824934095095,0.6087754164567171,0.9019005058864917,0.7198756127495253
0,2,0.3873771923562924,0.4423615278670403,0.09408343104197509,0.058792798171865335,0.5259510339019005,0.7772929687151173,0.9480629302682242,0.9019643140461003,84,56,78,62,20,48,64,0,median,8,78,82,52,0.539129183128382,0.601288632628455,0.049209083501096984,0.6375743850829778,0.7156155751398001
0,3,0.34575373941207416,0.46905763801953587,0.35050092623454904,0.23013577567626392,0.6854877944424298,0.8983268678424757,0.9451829362351206,0.801958807985666,8,22,24,4,66,48,88,66,median,62,72,16,88,0.1213633140698499,0.8187768467459822,0.8155551835391769,0.704238528145024,0.7049543355085248
0,4,0.441037629752905,0.40546763199098396,0.4977019051988242,0.3398154280617147,0.5526030909457338,0.9835874739168383,0.7063826666345919,0.986495924344755,38,52,84,40,80,28,28,60,median,16,42,78,56,0.6875494203544232,0.6938774746153136,0.02006690946967038,0.24256815947785804,0.736312024694492
0,5,0.0227503125187965,0.20525560560300582,0.43204715696778323,0.05489140630214018,0.7930583196072394,0.5064027732368523,0.9008884822362468,0.7031350209217431,32,26,34,84,34,0,70,46,mean,90,82,4,20,0.10441710199119947,0.6580171530138332,0.9481821499600283,0.6239424349050137,0.644333831318203
0,6,0.4614877297590853,0.07160952372110485,0.3550867447015908,0.11159439293140588,0.7376358523401532,0.5313046307579945,0.8836519359446399,0.5794146318720892,88,32,70,52,20,74,26,58,median,64,66,38,8,0.6686352260481522,0.32069223916911616,0.4219608444132824,0.33465047218920796,0.7362565920379656
0,7,0.02881225463050857,0.3336083020909355,0.28474457662069846,0.37153904396550036,0.557643285505409,0.9669962760878552,0.8061917022103094,0.8694637965813677,30,0,12,86,10,46,12,48,median,20,54,32,14,0.9270661043053254,0.19899687498479612,0.5821497780149433,0.4883365584338467,0.7223624156275836
0,8,0.057599046749578775,0.20107906539097414,0.3292985461831382,0.16817056993061535,0.9634017575186858,0.5795325248626795,0.5342639559181543,0.8151542449581501,78,86,66,24,28,26,88,22,median,32,50,88,46,0.24592848798544598,0.10296560939362243,0.6164203801687562,0.6200288224124924,0.7281853626724836
0,9,0.23579155969839316,0.20003577044068466,0.3403677492723811,0.29150151123968354,0.9822610840699588,0.6709897170625736,0.8258494941254029,0.7166213314046648,24,88,84,62,4,10,50,10,median,72,68,0,36,0.32357462570093665,0.13622508243534237,0.014331731816935145,0.7133916757704494,0.6769233934886285
0,10,0.4917685501547946,0.32093013981910434,0.49760693571741776,0.45627538694647246,0.8697542928121706,0.9991210279951706,0.6671157862754804,0.5818520052272456,56,42,46,34,52,28,4,28,mean,2,12,68,68,0.6690805574360326,0.9254166082290507,0.2535724143762058,0.006520167356582562,0.6434916973160903
0,11,0.4972974809672675,0.0023486998977807483,0.1906239879157236,0.15738021630113466,0.6916451388765263,0.6792693750908891,0.6955306499601257,0.541526656992121,56,34,66,48,44,84,28,90,median,44,32,60,62,0.6511299023629369,0.3403059817671702,0.2726956895736206,0.23538394144989674,0.7373704433461932
0,12,0.4074180761111648,0.024729086336575615,0.15406770896208072,0.3312247692201192,0.6449894188394297,0.6726184800400876,0.696572802046002,0.5118271230559643,54,44,58,42,50,90,38,90,median,40,30,62,66,0.68730483968294,0.38534861173627755,0.1798662791891255,0.1779616692670426,0.7286952888068365
0,13,0.18122992788529033,0.40478067903510395,0.006015362215258113,0.21892914714136386,0.6035084351350637,0.6909103840434776,0.5858307102993877,0.9977136233834509,66,12,90,52,86,28,28,90,median,20,32,62,62,0.46037518549752593,0.7084126127423223,0.19173400657741962,0.25480543913730097,0.7323322497584399
0,14,0.4376236896252318,0.2592578545027321,0.2084252067829092,0.4013982865648718,0.7196719675875437,0.7515137435257951,0.7084142093708957,0.6334051770449106,42,58,66,32,60,64,54,76,mean,46,4,74,84,0.7614587697397646,0.37572049425282206,0.11371247258648076,0.07656847882733855,0.6919006878663181
0,15,0.49904052415305034,0.0022471513393103604,0.14081306430981114,0.49513799763225186,0.804075933288811,0.5934979151493163,0.6401865716146024,0.5013187972803576,44,38,0,68,38,90,34,74,median,22,22,54,78,0.5401578337466455,0.5036197066030625,0.3327156878651447,0.38895875483719156,0.7011786236075157
0,16,0.358889355348152,0.4956955397444461,0.07649242833250369,0.16399625218910344,0.6652189393628378,0.8943170861081675,0.7489830763018711,0.9354087130523961,62,68,46,42,90,38,14,34,median,10,38,78,56,0.4627837272922816,0.2794824606890884,0.4652305876842854,0.18214788865116227,0.7457557660307732
0,17,0.3332992391309728,0.49989538995248517,0.019740236726368224,0.1638396085079835,0.6796944430312983,0.8137214713183724,0.7551931754096005,0.9202436080609657,70,72,40,14,42,60,2,34,median,82,40,52,36,0.40788039947629057,0.25368895012637066,0.47020532772545615,0.13327192099976884,0.7595798782934102
0,18,0.31527514659525185,0.4962645997820488,0.003839581283383367,0.1772025536376391,0.7876943795300684,0.9184375738605707,0.7594764567599586,0.9241685508091793,66,72,38,2,58,58,8,34,mean,70,42,52,36,0.3832090401747518,0.19335861108729602,0.4884723053145715,0.10707293726945116,0.7682703390506136
0,19,0.29434250165620157,0.41261294227872813,0.002359194885016125,0.2669963451017984,0.8777184160636728,0.8059559954798615,0.8437825096401814,0.9169987458452686,74,72,26,0,58,56,4,36,mean,86,14,26,36,0.3483519153586159,0.021656921319890166,0.7576389369170677,0.10006016270927692,0.7569136800392935
0,20,0.17603914490389644,0.3685869799032259,0.06156458443379549,0.12190935753240931,0.7984658482216322,0.9252283100076903,0.760231081660413,0.7723632079606125,70,80,36,12,44,74,0,22,mean,78,90,48,34,0.20911223737858942,0.004786903494797157,0.5216233854485752,0.4475474089458763,0.7644213041261968
0,21,0.17178023196063852,0.4964042238429649,0.0556238943971556,0.12240180821800382,0.7770732359544772,0.9227570336623377,0.7407167460374804,0.7469297640760338,70,80,36,12,44,72,2,18,mean,74,60,52,34,0.011385843820224506,0.0038968841598000514,0.5436147558150748,0.3986000572877042,0.7603901440237835
0,22,0.15814854488707838,0.37199777258028516,0.057678646674995754,0.12283747603390655,0.7947620568865321,0.9267908380531806,0.7823870324907681,0.7628360133283568,80,82,28,10,52,74,12,16,mean,76,90,50,28,0.024818669239440705,0.01837812848027391,0.702358411370644,0.4065585661712759,0.7569299320880142
0,23,0.17504274455527138,0.4465963027712955,0.11917802475036005,0.1070082634809665,0.8535155823620507,0.9253987810825388,0.8577535898824,0.679343715851083,64,80,18,22,30,76,0,8,mean,72,60,48,28,0.18734183339701946,0.1248543803506915,0.5503853426421975,0.5153399256690067,0.7628982440456699
0,24,0.2326855025271879,0.2850154993693635,0.12805546971980755,0.20247898709634757,0.8647859546706289,0.8768875904789625,0.9993380871917275,0.6693334687147451,50,90,16,24,26,80,16,4,mean,66,86,24,46,0.2421749973793945,0.11925528692624834,0.6819588347123193,0.5195594976042827,0.7504168935730333
