param_balance_sample_weights,param_n_estimators,param_min_samples_per_stratum,param_smoothing_function,param_decision_threshold-attack,param_quantile_range_window_lower-attack,param_quantile_range_window_upper-attack,param_smoothing_window-attack,param_quantile_range_lower-attack,param_quantile_range_upper-attack,param_decision_threshold-investigation,param_quantile_range_window_lower-investigation,param_quantile_range_window_upper-investigation,param_smoothing_window-investigation,param_quantile_range_lower-investigation,param_quantile_range_upper-investigation,param_decision_threshold-mount,param_quantile_range_window_lower-mount,param_quantile_range_window_upper-mount,param_smoothing_window-mount,param_quantile_range_lower-mount,param_quantile_range_upper-mount,param_decision_threshold-none,param_quantile_range_window_lower-none,param_quantile_range_window_upper-none,param_smoothing_window-none,param_quantile_range_lower-none,param_quantile_range_upper-none,value
True,10,25,median,0.43379654613596386,73,69,31,0.3919999990650044,0.482709613361741,0.7477171883058977,3,1,35,0.508304540985258,0.09333287471524265,0.12076674257644715,69,11,53,0.8032759311115434,0.9742667652094993,0.897265692857951,83,7,53,0.9168151340220545,0.5460024902909116,0.49022295658868326
True,10,29,median,0.7512768133168477,91,21,73,0.12444290968220417,0.10993611133961068,0.9981937563977711,27,85,69,0.3516205264404796,0.814969055225184,0.7916028080404115,35,3,15,0.7943835580462276,0.8618917750386278,0.3523969501751346,63,81,39,0.06892867442946593,0.34680201116306075,0.3802380193366119
False,10,18,mean,0.1545791624881705,83,63,91,0.8251517845906563,0.33041988846336257,0.24292442551069227,3,63,69,0.8325529547856758,0.6735701307972172,0.6870496741301224,87,29,35,0.5109503813398403,0.7534762776424977,0.09784087274200792,63,35,49,0.33213850113405274,0.5094985072079505,0.6996168674411694
True,10,2,mean,0.6000382679442566,15,15,85,0.452296826746978,0.19591436354607883,0.34592366290343424,23,41,5,0.9498413940469295,0.8664037929181189,0.19152361862243095,19,7,71,0.5690089990949403,0.33927798890582483,0.809229036881292,31,81,51,0.6525578432812621,0.8429571772222392,0.6141626295332324
False,10,7,mean,0.7202241427000654,3,3,45,0.09081034847031488,0.7657190485205849,0.9682163646849484,27,21,23,0.21321287853538762,0.5285295545888489,0.1322601831463993,51,63,13,0.044918263453029406,0.6668003454539232,0.05275707768621285,41,37,5,0.05259083080683613,0.808973041873177,0.3505522888504062
True,10,5,median,0.11677842610598743,21,55,77,0.5506233009512057,0.4011763382381245,0.6109078370765931,77,19,51,0.358393730337884,0.682466176158725,0.738346814004966,59,35,67,0.27895199773292145,0.20948812315846232,0.9360709643068955,35,61,77,0.09368836500591837,0.22288090563133833,0.5422565461376404
False,10,4,mean,0.578698554988615,55,69,67,0.44878069651739294,0.28344426127065103,0.4554519596260844,35,17,91,0.2861717465751754,0.5542097515597855,0.6276796415810569,21,17,41,0.9157484332366617,0.3809424131143109,0.44435965481750284,41,75,63,0.6231018232336027,0.9525178402226014,0.5698161104410263
True,10,22,mean,0.7453483836077088,39,53,75,0.6677262432566108,0.2860499451802393,0.9311212835099817,9,9,19,0.5233184765034066,0.6460275338837322,0.6550382632856021,85,89,31,0.5856381912920949,0.7641607875549224,0.6603186074144952,13,17,21,0.158094035340957,0.555895592494696,0.4298155478309383
True,10,13,median,0.6353129060875309,29,87,63,0.10413779550033486,0.8325689207839349,0.2818281485978741,17,63,45,0.00918356824574229,0.3766608213295667,0.3860092801179035,3,63,19,0.4164075519913165,0.623009563299415,0.3896718611496238,27,9,57,0.7055446293540183,0.2219552673907147,0.6913000980951732
False,10,5,mean,0.22475092437205246,11,45,85,0.8986561977816673,0.2968467292865502,0.4467712776397552,51,57,15,0.4215915651194686,0.8558512445519416,0.5672916302886282,69,81,51,0.3613933227867199,0.12855665976985775,0.05361027615649627,69,9,29,0.7773547947162373,0.8281935708712173,0.6223774633048365
