,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7350893693548388,0.8278427698018969,0.6777791538407766,0.7293242719846682
1,0,0.01,0.7321806387502812,0.827665313747503,0.6776874223555179,0.7285679354935796
2,0,0.02,0.7273310324347886,0.8273982775822224,0.6767820879021419,0.7263400204861024
3,0,0.03,0.7236799430865419,0.8271682344405391,0.6748232639595257,0.7251408564334538
4,0,0.04,0.720672446005481,0.8269971391354465,0.6750309761634239,0.7238808434495866
5,0,0.05,0.7161751430837894,0.8267329898767554,0.6744873519261683,0.721322323535239
6,0,0.06,0.7122934399059977,0.8264486504977832,0.6741164584014037,0.7191222912322598
7,0,0.07,0.7067422475297079,0.826243243469123,0.6733039322095979,0.7167361099215148
8,0,0.08,0.7045726943762456,0.8261048395295852,0.6731473049416765,0.715735693081904
9,0,0.09,0.7041735040704633,0.8259676745141364,0.6721945263803513,0.7168697511731646
10,0,0.1,0.7032639969849472,0.8257135850122231,0.6718520166270188,0.7164466579723782
11,0,0.11,0.7009789030861912,0.8254372242591566,0.671256292575815,0.714682832409161
12,0,0.12,0.7000117379012862,0.8252513264324708,0.6708892717399573,0.713630397447643
13,0,0.13,0.6969616261949417,0.8249985891568389,0.6700000966183758,0.7124240342586936
14,0,0.14,0.6941336378567493,0.824822868015561,0.6694608181514651,0.7103362859399559
15,0,0.15,0.6929396371232432,0.8245121453476945,0.6684616216363385,0.7088910660518184
16,0,0.16,0.6936812548655372,0.8243387054797479,0.6684441608103668,0.7095764051230525
17,0,0.17,0.6924825314836666,0.8240310046845015,0.6677381117669914,0.707728426536388
18,0,0.18,0.6898544442339413,0.8237967114150866,0.6675803006045007,0.7066201740257896
19,0,0.19,0.689133458023185,0.8236537610998973,0.6672158995953952,0.7062477527844293
20,0,0.2,0.6874184499195821,0.8233737445934248,0.6670331784040849,0.7060123408010998
21,0,0.21,0.6839512657388361,0.8231543907800791,0.6668575138851984,0.7038583002502148
22,0,0.22,0.6827841550955223,0.8229022611154421,0.6666576888892287,0.7040561102706336
23,0,0.23,0.6841640819004424,0.8226615119484857,0.6656140746897631,0.7073270825174152
24,0,0.24,0.6820409270283004,0.8224537717635784,0.6660831057846099,0.7058935979708487
25,0,0.25,0.6792567093278361,0.8221950981480595,0.6659246427553968,0.7036653045769178
26,0,0.26,0.6771038882158125,0.8218520805454157,0.6655099947699871,0.7031609441767809
27,0,0.27,0.6782356176459801,0.8216833478918634,0.6655099947699871,0.7040399475326724
28,0,0.28,0.676980788467733,0.8213112708377069,0.6650115436611298,0.7028638225503192
29,0,0.29,0.6761759930145181,0.8210595023460748,0.664513636950159,0.7013638070114508
30,0,0.3,0.6740416885519966,0.8207059458529775,0.6641553962708138,0.7001810497848378
31,0,0.31,0.6717942266081365,0.8204093088718816,0.6637749896733369,0.698407645526688
32,0,0.32,0.6708123745622082,0.8202081818230449,0.6640548556236314,0.6975978085573742
33,0,0.33,0.670168818769589,0.8196921902462635,0.66286111896996,0.6974707738327521
