,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7253749136839188,0.8267732173616962,0.6575100100362025,0.7320980349693997
1,0,0.01,0.7181047875575195,0.8265622261765276,0.6560385629345986,0.7310459468735171
2,0,0.02,0.7135196736314973,0.8262695492320842,0.6553543783094932,0.7298441362410554
3,0,0.03,0.709444807670753,0.825848944911531,0.6529319909726814,0.7280732360588147
4,0,0.04,0.7038077777741559,0.8255377130179846,0.6522943789982771,0.725397903170351
5,0,0.05,0.6980179510536757,0.8251469342236585,0.6525761327463843,0.72213571416282
6,0,0.06,0.6965566859382013,0.8249518849794055,0.6518790387317752,0.72133989978676
7,0,0.07,0.6890402932627726,0.824486951763495,0.6508400090063337,0.7170951384491784
8,0,0.08,0.6869449244894528,0.8239521204084644,0.6503232623011426,0.7159517875322615
9,0,0.09,0.6830631992455478,0.8235736715152119,0.6498245793149217,0.7140596260473505
10,0,0.1,0.6812041899790234,0.8232013455936096,0.6494650717054407,0.7130887539134262
11,0,0.11,0.6786198960881453,0.8228127770890782,0.6487860825540547,0.7108632130154545
12,0,0.12,0.6776566701561417,0.8225577829825139,0.6491035581010838,0.7103749030352859
13,0,0.13,0.6744006818384619,0.8221788549356763,0.6483662118362714,0.7092875780365003
14,0,0.14,0.6724916066730017,0.8218338020658664,0.6480451169198171,0.70747964998531
15,0,0.15,0.6707259737569354,0.8216467379273509,0.6474044811579084,0.7063787732713253
16,0,0.16,0.669306352749172,0.8214800805373831,0.6477253874126652,0.7056606608916409
17,0,0.17,0.6663417583746565,0.8210209400328546,0.6473643871960535,0.7030801853231637
18,0,0.18,0.6633381964374367,0.8206364408247864,0.6466267501880221,0.7000196431218392
19,0,0.19,0.6631031447206631,0.8201346151346168,0.6457892357862731,0.6994930034358742
20,0,0.2,0.6609178005743457,0.8198582663240361,0.645087353059884,0.6967498147624356
21,0,0.21,0.6602099079009819,0.8195543769570162,0.6450481499756258,0.6982811163279687
22,0,0.22,0.6572354678373314,0.8193389665442216,0.6448698828557344,0.6964247883895646
23,0,0.23,0.6557481437777559,0.8191032733906808,0.6443512257448243,0.6964591409445543
24,0,0.24,0.655486998750825,0.8187143718826484,0.6443120128236332,0.6968382801725074
25,0,0.25,0.6541028835682128,0.8184175187885523,0.644500657599013,0.6955864348739605
26,0,0.26,0.653389564070919,0.8181663023432517,0.6441827166848091,0.6954504889215946
27,0,0.27,0.6525811460485406,0.8178932132659313,0.6438653555981968,0.6941566349344399
28,0,0.28,0.651309282407303,0.8175633806812533,0.6434551572396654,0.6935169051103385
29,0,0.29,0.6511513834777213,0.8171886096178936,0.6427995913464708,0.694543012672406
30,0,0.3,0.651863842843331,0.8169092395769231,0.6429969896088614,0.6936945983145475
31,0,0.31,0.6485883034133195,0.8165232256379269,0.6425083423601949,0.6913948161047616
32,0,0.32,0.6447612220414864,0.815953053296131,0.6423457460766091,0.6889555618521469
33,0,0.33,0.6451620895217947,0.8156931789993281,0.6416862432726195,0.6904749421855325
34,0,0.34,0.6445637012769103,0.8153592785296335,0.6407219281850283,0.6907713772635404
35,0,0.35000000000000003,0.643487677735419,0.8151217529123974,0.6408611903364931,0.6906880187894261
36,0,0.36,0.6428297422893845,0.814838112685195,0.6406698667870678,0.6900677345676434
37,0,0.37,0.6409982103080001,0.8144570944954214,0.6401508137176541,0.6882433014395652
38,0,0.38,0.6385180923787872,0.8141098647637193,0.6394589783252074,0.6860762394460992
39,0,0.39,0.6368222789539665,0.8137815039732896,0.6400649564752826,0.6838046365317855
40,0,0.4,0.6346187698843906,0.8133267206047912,0.6402438253260074,0.6823672712088737
41,0,0.41000000000000003,0.6331841758088326,0.8130255931987052,0.6405591160655267,0.6824648408506635
42,0,0.42,0.6325023594804478,0.8128059402017844,0.6405341705570504,0.6817464760735408
43,0,0.43,0.6310416248162927,0.8125313785552676,0.6398426798131283,0.6809413799471465
44,0,0.44,0.629463943581189,0.8121523241455901,0.6401209595082846,0.6780185404548223
45,0,0.45,0.6244783985290452,0.811304378385177,0.6392581565644899,0.6743814732499775
46,0,0.46,0.6231613906649474,0.810857880905599,0.6392324711286641,0.6729068876100495
47,0,0.47000000000000003,0.6214241004357522,0.8106693185591407,0.63860165983457,0.6705683895715042
48,0,0.48,0.6194756580720284,0.8102245715132694,0.6379407753279475,0.6693238420709555
49,0,0.49,0.6197550021039759,0.8093645417110811,0.6366571347523212,0.668643334939496
50,0,0.5,0.6164968952734436,0.8086121349681152,0.6353273446679403,0.6656930625355347
51,0,0.51,0.6149982663459256,0.8080058600705644,0.6344965709311879,0.6657626359121409
52,0,0.52,0.6139149079228331,0.8076369986196485,0.633603246381554,0.664495706355994
53,0,0.53,0.6113140829835012,0.8072076168996513,0.6327021315859197,0.6648582741406023
54,0,0.54,0.6095854661758248,0.8066268628792317,0.6318920356318767,0.6625529738221076
55,0,0.55,0.609078113469525,0.805899598164035,0.6304664922595027,0.6615606660350056
