,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,3,0.2748048388082701,0.7729930795355535,0.7251459272846816,0.45220853062921174
1,0,5,0.35882098890914904,0.7787659142811187,0.7276946776056281,0.48601062304717346
2,0,7,0.42085834425499247,0.7841276306519201,0.7322546413359892,0.5099743056281515
3,0,9,0.47423821826240065,0.78894759798184,0.7310540845612538,0.533204050481187
4,0,11,0.519144387476892,0.793375365804339,0.7261944808423905,0.5526805156881686
5,0,13,0.5593885683884302,0.7976246380237182,0.7269804727320694,0.5703525496927864
6,0,15,0.6041979573716285,0.8005305140006086,0.7242930314202204,0.5876927178547044
7,0,17,0.6394674673944579,0.8031767429599987,0.7198896011813286,0.6000609024656736
8,0,19,0.6581697796434751,0.8054065947777823,0.7176831632588722,0.6134579587185665
9,0,21,0.671540341240601,0.8076088886125222,0.7146079645413744,0.6217374607982339
10,0,23,0.6878948198365217,0.8095723130251974,0.7112387712620267,0.6334313963898028
11,0,25,0.707553834041299,0.8111574696059489,0.7061733069594001,0.6437831841172401
12,0,27,0.7153144525073971,0.8131740504731421,0.7050020909273509,0.6528536301566923
13,0,29,0.7163992189799845,0.8144436023643451,0.7033269818457614,0.6630087946129322
14,0,31,0.716612318235466,0.8159512594840885,0.7006507316244848,0.666790258270507
15,0,33,0.7148134985490229,0.8172854612616098,0.6974370997490462,0.6804468002802997
16,0,35,0.7067010301936357,0.818280900282553,0.6942705328217066,0.6812063793730181
17,0,37,0.7055926769043843,0.8192548923653353,0.6928393762650491,0.6880985110010237
18,0,39,0.6996812412193721,0.8201679498084046,0.6873009459123551,0.693575323343629
19,0,41,0.6996997915213556,0.8202723973114325,0.6821919641226245,0.6964742303029634
20,0,43,0.6984633499411945,0.8209078900395415,0.6770888378936203,0.696361681385596
21,0,45,0.6995887982754521,0.8211739285393602,0.6741416801583104,0.7013264276316598
22,0,47,0.707909967171499,0.8223757372355774,0.6732008802073075,0.708412712634449
23,0,49,0.7096142882042533,0.8230381614589782,0.670391799827732,0.714053809892745
24,0,51,0.7138730289491073,0.8238517152878521,0.6682209825067883,0.7208315584211116
25,0,53,0.7054097224263383,0.8243684961798133,0.6651737527084012,0.7181045522857539
26,0,55,0.7212106640095638,0.8264480122811297,0.6629508683255623,0.7259000114805569
27,0,57,0.7265048177003199,0.826786393586566,0.657840654352514,0.7328149806427936
28,0,59,0.7222048040697616,0.8273775005604872,0.6585099022268472,0.7334167286931295
29,0,61,0.7250603733257921,0.8276331992518096,0.6540405241596922,0.733267659042144
30,0,63,0.7283799418213809,0.8282107486273205,0.6488626350627604,0.7425127178141877
31,0,65,0.7276626030510903,0.8290163951950934,0.6477260124309251,0.7493648437533957
32,0,67,0.7267274453815072,0.8289488653446249,0.6417076915171049,0.7486401582920497
33,0,69,0.73436993458886,0.8297676384830441,0.6406953351126741,0.7496987471513902
34,0,71,0.7307023519386068,0.8301537835531103,0.6368370709424807,0.7581318935358692
35,0,73,0.7229520531142805,0.8298353970313546,0.635933503179381,0.7560138542583571
36,0,75,0.7389707814688893,0.830195018564325,0.6345460867033337,0.7603527974598221
37,0,77,0.7418345936936833,0.8303468409908441,0.6320790841773785,0.7690371514389474
38,0,79,0.7377314697504618,0.8303438593436833,0.6282989241556775,0.7635878595507812
39,0,81,0.7304750288392292,0.8294541930390491,0.6218464777338022,0.7636337829652758
40,0,83,0.722046955225016,0.8294489856036233,0.6183414248363239,0.7749604014365457
41,0,85,0.7188063680260571,0.8288349229181915,0.6170990501438572,0.7756998312744188
42,0,87,0.7226831906084183,0.8284486263441713,0.6131403595138056,0.7730846005756171
43,0,89,0.7126312952195971,0.8280717592754474,0.6105525207852671,0.7765343965109723
44,1,3,0.2746974611284697,0.7749630713177319,0.7287489770340161,0.455291448835202
45,1,5,0.3573159769169929,0.781380510000886,0.7316297953897887,0.48147290774494594
46,1,7,0.4265706554922162,0.7865830552164607,0.730963185012923,0.5095499339523293
47,1,9,0.47928552107527145,0.7911673133966115,0.7292707772419412,0.5330677336149787
48,1,11,0.5277568976877365,0.7958292790793016,0.7262080167676364,0.5543550495871112
49,1,13,0.5709878462050182,0.7995003241641299,0.7270294154698356,0.5744310899270724
50,1,15,0.6100224393357013,0.8025924636237818,0.7240276282317357,0.5893404044356709
51,1,17,0.6374597354407046,0.8052581975232261,0.7226896402762875,0.6035280883250667
52,1,19,0.6544702883767579,0.8077544897355993,0.7213186493716297,0.6140640412077999
53,1,21,0.6698597306358471,0.8104529249800001,0.7194410223728576,0.6267061736123327
54,1,23,0.6913684051101657,0.8128267835951415,0.7157224921586183,0.6403704619012738
55,1,25,0.7047790247942907,0.814368456551878,0.712989082727866,0.6515502829470059
56,1,27,0.71720465128521,0.8159212644436518,0.7124755764067745,0.6574228058440855
57,1,29,0.7159466662174057,0.8184766522335536,0.7097221357652654,0.6697610940375587
58,1,31,0.7133634362253892,0.8203098846428889,0.7069187980030908,0.6799650468690945
59,1,33,0.7104481827571224,0.8219666527400427,0.701902582987157,0.6872572066394366
60,1,35,0.7100933775467333,0.8231503584251039,0.698043751859974,0.6896001312424473
61,1,37,0.7089319350680916,0.8247227027358753,0.6956028703340109,0.6971159837538532
62,1,39,0.7162222509688875,0.8255613811627714,0.6926625533286375,0.7020104971072205
63,1,41,0.7102274058436222,0.8260253130817289,0.6905206973327973,0.7062270735287453
64,1,43,0.7187132466352313,0.8268479311908824,0.6883596795821117,0.713032810063779
65,1,45,0.7284989304785272,0.8277611543359145,0.6835971021522266,0.7195402505370928
66,1,47,0.7266875976288282,0.8283801892197433,0.6809953510360658,0.7296269173355143
67,1,49,0.7296989834821725,0.8288111727060473,0.6772107461011018,0.733935427946478
68,1,51,0.7339388925452636,0.8285909002332499,0.6737791116946856,0.7387090352682011
69,1,53,0.7328682931121207,0.8284288533292746,0.6681391835136231,0.7376475888417128
70,1,55,0.7270104350315016,0.8287354422230425,0.6637462941534793,0.740843132521217
71,1,57,0.7217392017260096,0.8292366068952354,0.6603174204604694,0.7424130031358891
72,1,59,0.7323085348817646,0.8299927431144392,0.6579831248204269,0.745361476114043
73,1,61,0.7481870894383709,0.8306601157439689,0.6531962775932337,0.7557302238531439
74,1,63,0.7478614961681472,0.83094574233134,0.650848832839991,0.7627410085245893
75,1,65,0.7453023042968127,0.8310728313554268,0.6459597068338935,0.7614786288155976
76,1,67,0.7386989721125793,0.8317268941769644,0.6439082849526483,0.7647950353619808
77,1,69,0.7464148942779467,0.8319934012925115,0.6395844888193454,0.7655919846843413
78,1,71,0.7418026495384195,0.832117824297314,0.6360018979141783,0.7658533518965891
79,1,73,0.7433948576782581,0.8329461725792096,0.6354894569752444,0.7625419679876091
80,1,75,0.7417830179183084,0.8327976943149098,0.6333687964726088,0.7676716590295394
81,1,77,0.7429765629344247,0.833026569350501,0.6325184761385166,0.7820578243717982
82,1,79,0.7207907156722498,0.832315182463351,0.6276315393923619,0.7794430099247658
83,1,81,0.7121002813552683,0.8323606905820096,0.6223112801830878,0.7837124259491207
84,1,83,0.7018946622687368,0.8315045532237041,0.6176655655770584,0.7888268474862504
85,1,85,0.6910509797172579,0.8313733768628905,0.6149196780493169,0.795756552403619
86,1,87,0.695974251645462,0.8307852343897609,0.6120716679802337,0.7925829171660597
87,1,89,0.6902747363773076,0.830268829095387,0.6115439368190041,0.7896712727316674
