,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,3,0.2749171413471036,0.7729884307719948,0.7251459272846816,0.4522448877351398
1,0,5,0.3588924262335978,0.7787628472510462,0.7276426702864507,0.4860328328561756
2,0,7,0.42108385039085716,0.7841230254865671,0.7320540737958755,0.5100669982052836
3,0,9,0.47456899865054103,0.7889428517202517,0.7312919418100136,0.5331969451925975
4,0,11,0.5195052361461772,0.7933892997589679,0.7272083169226325,0.553217636145376
5,0,13,0.5600847962707776,0.7976583367910149,0.7275960793627587,0.5710062954742909
6,0,15,0.6052302446023932,0.8006000056474186,0.7250862149240869,0.5885014084732453
7,0,17,0.6407517135878786,0.8032156941531283,0.720648975982157,0.6010505264866781
8,0,19,0.6592115123863441,0.8054214345116937,0.7182866323728787,0.6144761653770088
9,0,21,0.6729530160074721,0.8076351320122611,0.7152118345398232,0.6229471820464918
10,0,23,0.6892591597273139,0.8095874927537756,0.7109905393499333,0.6346209309282511
11,0,25,0.7087532233745863,0.8112110910162499,0.7068093343946026,0.6451885452723101
12,0,27,0.7159185739667987,0.8131999531345138,0.7054747737856185,0.6536299558544333
13,0,29,0.7164547118099059,0.8144458454157856,0.7039604915217994,0.6641134209032002
14,0,31,0.7170548541474989,0.8158984153759385,0.7014043439985196,0.66804078927538
15,0,33,0.7157194152281227,0.8172359661178972,0.6983487324357671,0.6815516314500591
16,0,35,0.707908467840163,0.818251883803882,0.695039255164769,0.6829038461275994
17,0,37,0.7070022010554259,0.8193146815889556,0.693786317549635,0.6897060031837275
18,0,39,0.7021441955213521,0.8201508813040117,0.6882398776474433,0.6962098084458277
19,0,41,0.7020921130045973,0.8204347831684572,0.6832757383969608,0.6984541969267885
20,0,43,0.7001768056854537,0.8211129469441958,0.6783249976396524,0.699871504128758
21,0,45,0.7013517472274103,0.8214820968494325,0.676210468705364,0.7055343721658226
22,0,47,0.7089646718285572,0.8225999076662941,0.6746382421736096,0.7115403216147431
23,0,49,0.7114411396805015,0.8231599660672446,0.6716387536929408,0.7179050871958613
24,0,51,0.7144126957723248,0.8238321637146205,0.6686106434307096,0.7258752956347893
25,0,53,0.7095959505878635,0.8246294891394337,0.6663989642942101,0.7241539093361301
26,0,55,0.7234505005576508,0.826470059929905,0.6633998654592144,0.7315919718543156
27,0,57,0.7300055612918879,0.8267359167885566,0.6579427467225205,0.738183942921599
28,0,59,0.7276159662878688,0.8272085981090808,0.6581454989018662,0.7392074258772079
29,0,61,0.7305980686841304,0.8273510297149252,0.6538458428242406,0.7408307784039943
30,0,63,0.734254071358744,0.8276914647012884,0.6482490862188905,0.7511420737574137
31,0,65,0.7317758334824642,0.8282081078329434,0.6463127627044166,0.7538385256433915
32,0,67,0.7323511009805126,0.8283543768211714,0.6411286193758816,0.7558734953980373
33,0,69,0.7339066347567118,0.829045717479645,0.6396422604788677,0.7568769551583472
34,0,71,0.7299553773391938,0.8294371042839903,0.6355260440124184,0.7627437910930639
35,0,73,0.7211270449130401,0.8291304866253285,0.6348268063960094,0.7615840592649568
36,0,75,0.7342111033193733,0.8291541612998606,0.632955659108919,0.7717112621261432
37,0,77,0.7384546336932484,0.8292757404680329,0.630353311629011,0.7737315770113091
38,0,79,0.7321801214831603,0.829344486249836,0.6265437421291445,0.7701530380554287
39,0,81,0.7291194588034222,0.8292560760645526,0.6226783312414488,0.771765014585656
40,0,83,0.7194950654468125,0.8284467136217679,0.617218611367753,0.7776340048566397
41,0,85,0.7167699686298632,0.8284709229411872,0.6163709967598392,0.781348320931534
42,0,87,0.7053262692441151,0.828156706012064,0.6127710029762676,0.7853097090322103
43,0,89,0.6918778387946543,0.8280016282700717,0.6107194806675994,0.78627168950622
44,1,3,0.2747926841195703,0.774970034221498,0.7286935921672765,0.45536993643910817
45,1,5,0.35746617420785803,0.7813867660893709,0.7314126315189766,0.48163744900567923
46,1,7,0.42680003649199005,0.7866076840765949,0.7309218711460082,0.5098779814027459
47,1,9,0.4798098793155178,0.7911535479516313,0.7298324434451271,0.5331664722541689
48,1,11,0.5284117807838447,0.7958069170943426,0.7270776840881162,0.5544022483145131
49,1,13,0.5721063161788535,0.7995380187837163,0.728299226160488,0.5750593436537175
50,1,15,0.6116150548612783,0.8026146663519892,0.7247400549748633,0.5902801941185334
51,1,17,0.6392142105135957,0.8052881944200313,0.723407984955033,0.604823342181323
52,1,19,0.6550969722149198,0.8078201200599303,0.7218153373018047,0.6153230720514955
53,1,21,0.6707990376125779,0.8105363306253768,0.7203059884329699,0.6279463485240813
54,1,23,0.6927139697833626,0.812870020857316,0.7161716259607216,0.6418058508902493
55,1,25,0.7063763457388487,0.814586095975854,0.7137493322124555,0.6531685651748671
56,1,27,0.7192328423954903,0.8160980103509148,0.7132338138873258,0.6595244957021457
57,1,29,0.716557196673808,0.8186059382970168,0.7103006694721854,0.671464816903758
58,1,31,0.7141252313051076,0.8204292732308105,0.7074963736175792,0.6817814815844048
59,1,33,0.7109425908237335,0.8220888303588023,0.7020118738656667,0.6895066233863651
60,1,35,0.7114080289097687,0.823324201178826,0.698683925336121,0.6925016399484297
61,1,37,0.7092805820194281,0.8248184969255279,0.6951626791023173,0.6991196374525835
62,1,39,0.7183471187797312,0.8257827471859838,0.6932993633779087,0.7042879009703016
63,1,41,0.7116894639779122,0.8262021688078718,0.6915064990518398,0.7095269151552742
64,1,43,0.7201157838497644,0.8271392843294689,0.6891424235104966,0.7174434822482408
65,1,45,0.7289129729829279,0.8279966066013196,0.6842386311114121,0.7233919090546734
66,1,47,0.7279353610594648,0.8285341174821,0.6812644980889577,0.7325480630562918
67,1,49,0.7302315884218917,0.829008877007116,0.6777784851631377,0.7371368513690015
68,1,51,0.7336992009164649,0.8285313725975101,0.6745159804595422,0.7426693119769185
69,1,53,0.7337334563702883,0.8282135971214599,0.6681823357887205,0.7427655535075243
70,1,55,0.7279121591173373,0.8285036389254504,0.663648593350152,0.7440998603688189
71,1,57,0.7233229367443975,0.8290138780032508,0.6602640190642535,0.7457830065234543
72,1,59,0.7328378909614703,0.8293240185052071,0.6568702477412945,0.7462519811916886
73,1,61,0.7473723982051719,0.8299870672713744,0.651820347060317,0.7555517285850859
74,1,63,0.7460021849938929,0.8299842993255323,0.6486329008441257,0.7648020375044364
75,1,65,0.741977543895681,0.8300852898939379,0.6434125873672778,0.7607387289469085
76,1,67,0.7374217746511286,0.8307388931337008,0.6414998688841268,0.7640032570849098
77,1,69,0.7419567565679509,0.8310367223016221,0.6380287001028035,0.7665462592451548
78,1,71,0.7396428939309928,0.8311941812342953,0.6349362445963214,0.7650674156149915
79,1,73,0.7394988087989962,0.8320188381701212,0.6346985140463401,0.7638027155718307
80,1,75,0.7424597018888502,0.8318933749105165,0.632228914086286,0.7734020041469652
81,1,77,0.739534347788221,0.8321704012346207,0.6310488187220629,0.7838361196115019
82,1,79,0.7100042392110012,0.8315514001489059,0.626707235574411,0.7823179169665411
83,1,81,0.6970769972948362,0.8311464150493868,0.6196034594450007,0.7861040587717942
84,1,83,0.6891846081036657,0.8309362248690004,0.6159984270982308,0.7922498610329055
85,1,85,0.6751755899957237,0.8308299957556309,0.6136525183125419,0.7998781379997032
86,1,87,0.6749247491178492,0.8303295446162837,0.6109252251159698,0.8000267094017095
87,1,89,0.6723277881565225,0.8296236291098482,0.6102620040831177,0.7967193549080215
88,2,3,0.2765554145664768,0.7765973945763218,0.7250360312942241,0.4574068950335165
89,2,5,0.36432171977524824,0.7828439065742444,0.727328028502823,0.4906679706695639
90,2,7,0.43666070798469475,0.7882353528067794,0.7231136720310606,0.5202318775148187
91,2,9,0.49145152208069454,0.7930346798853205,0.7281413876511363,0.5454563865066541
92,2,11,0.540504820902176,0.7971633716143284,0.7272556464850246,0.5650609388520809
93,2,13,0.5858353559531065,0.8004659921292676,0.7265341734104063,0.582219411914708
94,2,15,0.6216901185046918,0.8030514533544594,0.722658933175198,0.5927551412579445
95,2,17,0.6540199560278622,0.8062217337323063,0.7228582562486643,0.6110329552373611
96,2,19,0.6644750248001726,0.80910464217239,0.7226027181252144,0.6222737511422818
97,2,21,0.6815462379321783,0.810517089197871,0.7202319637256731,0.6345627993836721
98,2,23,0.7032850027262957,0.8128288146860587,0.7177746883319166,0.645056286158368
99,2,25,0.7128399980277208,0.814455095367691,0.7103936891736614,0.6535227367407139
100,2,27,0.7186985406692545,0.8169409552471105,0.7074315472826342,0.6600757472707108
101,2,29,0.710734804097701,0.8179288987406561,0.7046789047755073,0.668003803753937
102,2,31,0.7123312873685387,0.8195585779771954,0.7019371988348065,0.6761041825140761
103,2,33,0.7101051288503442,0.8204682311805155,0.6992367756324714,0.6842028355899146
104,2,35,0.7083268340415203,0.8216290838062079,0.6972151035009693,0.6907333851855899
105,2,37,0.7069920263827683,0.822528097386277,0.6946339862659257,0.6951619465616482
106,2,39,0.7088799613271777,0.8239242041540829,0.6947984399832358,0.6989689930417576
107,2,41,0.7078932711167665,0.825373840612865,0.6885647611429956,0.7075930341417085
108,2,43,0.7160890322416573,0.826878524413482,0.6861197267068773,0.7165517067203626
109,2,45,0.7168104620972574,0.8275138358793328,0.6839236317020129,0.7187602882574389
110,2,47,0.7174135626458967,0.8277770637575351,0.6804317712933872,0.7224302465012205
111,2,49,0.7176514907231846,0.8289382065570502,0.6782361921341131,0.7223922274637626
112,2,51,0.7130617699972495,0.8295573438563645,0.6727624399353391,0.7249021619340212
113,2,53,0.7278948068038569,0.8311558141672799,0.6698466595353579,0.7355919028777621
114,2,55,0.7360100525985788,0.8319025070275995,0.6681071822835958,0.7426432657943025
115,2,57,0.7364246595544802,0.8319179138988029,0.6648494000649555,0.7495003306602199
116,2,59,0.7384965398388093,0.8317336621023296,0.6591663164731502,0.7538098684193548
117,2,61,0.7321330332077102,0.8324235495032611,0.6552112025184893,0.760265491790838
118,2,63,0.7346819679595512,0.8324781714364774,0.6525942562384703,0.7647409108671593
119,2,65,0.7321465364386643,0.8327969450161853,0.6476436357715274,0.767422019783955
120,2,67,0.7290396351410489,0.8335888618686184,0.6452783698282927,0.7710750939507038
121,2,69,0.7216914531067489,0.8338565427410626,0.6429122565595262,0.7746155831895474
