,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7253749136839188,0.8267732173616962,0.6575100100362025,0.7320980349693997
1,0,0.01,0.7260717192598922,0.8268010910474687,0.6589627287570023,0.7287376895334006
2,0,0.02,0.7267886105758558,0.8267151866421345,0.6593911049956688,0.7270764762410533
3,0,0.03,0.7283274981378376,0.8267358468416623,0.6601971907261833,0.7256819715880863
4,0,0.04,0.7280384908509049,0.8268470461042887,0.6605723572517923,0.7245892453811535
5,0,0.05,0.7269868133622311,0.8268595521257232,0.660791028927095,0.7223024450354045
6,0,0.06,0.7269094942375656,0.8268705409509365,0.6609482759293535,0.7213912372094885
7,0,0.07,0.7270953987055925,0.8269229149785597,0.6609482759293535,0.7207965932270853
8,0,0.08,0.7260594612890281,0.8269010518913944,0.6609482759293535,0.7192268860024389
9,0,0.09,0.7276136884515234,0.826913521436807,0.6602568275695355,0.7187121761694035
10,0,0.1,0.7272454178310117,0.826932607431152,0.6606331492468585,0.7181813786341159
11,0,0.11,0.7281164333980984,0.8270311422171353,0.6606331492468585,0.7189166168514594
12,0,0.12,0.7283524994248168,0.8271427189696597,0.660911055459012,0.7192070812756979
13,0,0.13,0.7293739369298168,0.8272139401644231,0.6612897574130389,0.720010018380792
14,0,0.14,0.7290121471027238,0.8271965774642042,0.6612897574130389,0.7197255674371422
15,0,0.15,0.7285155058313221,0.8272348165417711,0.6616692160087139,0.7191376960236842
16,0,0.16,0.7270667669015052,0.8272804710809639,0.6618873137991779,0.7188132213878016
17,0,0.17,0.7278801862507285,0.8273099476020357,0.6618873137991779,0.7177257994133106
18,0,0.18,0.7254849240941266,0.8274319768927202,0.6622682970585223,0.7183728416207844
19,0,0.19,0.7275340642972197,0.8275130478077186,0.6626500483848992,0.7181803493922421
20,0,0.2,0.726785584753376,0.8274566684857024,0.6630325716320669,0.7177486524687361
21,0,0.21,0.7258263568823675,0.8274291369923106,0.6628833311872988,0.7168510400719175
22,0,0.22,0.7257656068293312,0.8275396566133382,0.6628833311872988,0.7149975490787606
23,0,0.23,0.7265288002386785,0.8275697068270966,0.6628833311872988,0.7152562920287335
24,0,0.24,0.7266668455175299,0.827560554653467,0.6628833311872988,0.7159710449392528
25,0,0.25,0.7262554382496939,0.8275640868884687,0.6628833311872988,0.7163144374834515
26,0,0.26,0.7265390015727828,0.8275518929742419,0.6627219886378124,0.7156634517622308
27,0,0.27,0.7260638840179239,0.8274769958898222,0.6631057602432957,0.7150898448218633
28,0,0.28,0.7260638840179239,0.8276453384352885,0.6631057602432957,0.7148845458010529
29,0,0.29,0.7247052018743566,0.8277657464999835,0.6634903158276673,0.7147285266152992
30,0,0.3,0.7242359772076512,0.8278779899200228,0.6634903158276673,0.7144142401443676
31,0,0.31,0.724843247153208,0.8280929086510966,0.6634903158276673,0.7143764261970695
32,0,0.32,0.7223248822834096,0.8282120262227949,0.663875659345059,0.7145336913844282
33,0,0.33,0.7223248822834096,0.8283186999987702,0.663875659345059,0.7145336913844282
34,0,0.34,0.7208339929310508,0.8282778010617908,0.6639445969735658,0.7147863827385137
35,0,0.35000000000000003,0.7205518326380196,0.8284564231543937,0.6639445969735658,0.714842480881843
36,0,0.36,0.719803353094176,0.8286048636209098,0.6639445969735658,0.7153043233212873
37,0,0.37,0.7187787829926295,0.8286364285274572,0.6639445969735658,0.7156858533066578
38,0,0.38,0.7187787829926295,0.8286636292316294,0.6641751395454468,0.7156858533066578
39,0,0.39,0.7199413983730275,0.8286729755446629,0.6645630020551107,0.7148833427610297
40,0,0.4,0.720086916417265,0.8287813826283983,0.6645630020551107,0.7147087977704272
41,0,0.41000000000000003,0.720086916417265,0.8287923667735779,0.6649516684302372,0.7153603236989204
42,0,0.42,0.7190623463157184,0.8289807355305258,0.6650247601092195,0.7157409111705652
43,0,0.43,0.7190623463157184,0.8289658979103921,0.6651810832939715,0.7157409111705652
44,0,0.44,0.7186450461597289,0.8290041008921646,0.6651810832939715,0.715754930316625
45,0,0.45,0.718230678657906,0.8291511872379576,0.6637908001595509,0.7166560148182491
46,0,0.46,0.7183761967021436,0.8292077813937384,0.6641805010842541,0.7164813796013135
47,0,0.47000000000000003,0.7187905642039664,0.8292532405624741,0.6641805010842541,0.7165576833289665
48,0,0.48,0.7187905642039664,0.829256775988751,0.6644147943798014,0.7165576833289665
49,0,0.49,0.7164102446130195,0.8293661480693922,0.6646500033348699,0.7170629940108998
50,0,0.5,0.7165482898918709,0.8293948009955676,0.6646500033348699,0.7158044000069081
51,0,0.51,0.7155237197903245,0.829543090560199,0.6648861320547096,0.7166513113557947
52,0,0.52,0.7117015299418413,0.8295429310004773,0.664186790967342,0.7176285945390013
53,0,0.53,0.7103111811601882,0.8296465468007554,0.664186790967342,0.7175746404768877
54,0,0.54,0.7088606750298688,0.829824644662947,0.664186790967342,0.7179858145019282
55,0,0.55,0.7088606750298688,0.8298450783091561,0.664186790967342,0.7179858145019282
56,0,0.56,0.7088606750298688,0.8298898644672357,0.664186790967342,0.7180012479533036
57,0,0.5700000000000001,0.7069495801056273,0.8304236711102828,0.6653041282728689,0.7188437946048869
58,0,0.58,0.7049004399025344,0.8305223735721476,0.6656232193457218,0.7196354008267954
59,0,0.59,0.7050384851813857,0.8306370591059049,0.665079738153484,0.7194598387472932
60,0,0.6,0.7053145757390887,0.8308709108946799,0.6657906239364368,0.7195419410720522
61,0,0.61,0.7047548494045185,0.8310916139343969,0.666172515063264,0.7207403811764983
62,0,0.62,0.7009401323214215,0.8312736372594303,0.6665703601906044,0.7204479901782102
63,0,0.63,0.6959553270925404,0.8314344754570677,0.6668130108119014,0.7222587918445404
64,0,0.64,0.6976761933236725,0.8314475575081431,0.6668980285206815,0.7213293664092358
65,0,0.65,0.6982373226883004,0.8314560508066128,0.6669846523869505,0.7209858583208577
66,0,0.66,0.6977767338943782,0.8315480646981108,0.6669846523869505,0.7203883243351659
67,0,0.67,0.6977767338943782,0.8315706008357948,0.6669846523869505,0.7203883243351659
68,0,0.68,0.6965779640201208,0.8316696496080415,0.6669846523869505,0.7202500564558609
69,0,0.6900000000000001,0.6966953816452346,0.8315885068601703,0.6661328550868013,0.7192950467371974
70,0,0.7000000000000001,0.6947842867209929,0.8315642557260929,0.6659918157728331,0.7194766447483264
71,0,0.71,0.6931567551198403,0.8317317514250605,0.6673719401666004,0.7198608231280123
72,0,0.72,0.6931214506717185,0.8318630851273798,0.6674634052408689,0.7191886295932215
73,0,0.73,0.6913441922334713,0.8319344688060406,0.6674634052408689,0.7187791302724064
74,0,0.74,0.6910408951034124,0.8319474878489647,0.6677132147488041,0.7182949257634357
75,0,0.75,0.6900163250018658,0.8321525570691531,0.6679640204447853,0.7184148777171961
76,0,0.76,0.6911789403822637,0.8320627907023155,0.6668579389360498,0.7175733183741759
77,0,0.77,0.6907402486785117,0.8319708075155401,0.6663026544202821,0.7166071059458634
78,0,0.78,0.6904304608384202,0.8319830867463467,0.6657456075349241,0.7173962148054118
79,0,0.79,0.6904304608384202,0.831986933888549,0.6661517330609038,0.7173962148054118
80,0,0.8,0.6880806742104266,0.8322443459437061,0.6673609489361207,0.7175999062918409
81,0,0.81,0.6863320959104572,0.8322067944385115,0.6670486893571408,0.7172390837169329
82,0,0.8200000000000001,0.6842662102361715,0.8323045952897535,0.6668836521352425,0.7180438290071125
83,0,0.8300000000000001,0.6830450885973455,0.8322637310651606,0.6668836521352425,0.7189977165690455
84,0,0.84,0.6839171572146585,0.8320803130386929,0.6665764755441319,0.717590307342066
85,0,0.85,0.6814618749425247,0.8320511986484923,0.6675025176427359,0.7166520680645811
86,0,0.86,0.6805753501198297,0.8319964708346316,0.6673513980469625,0.7162326147465824
87,0,0.87,0.6804256509913001,0.8319784521052375,0.6670581152468487,0.7156886659971301
88,0,0.88,0.678840578776017,0.8320058594620054,0.6675796627270002,0.7160352103354909
89,0,0.89,0.675897440984843,0.8319786340500913,0.6678452533507598,0.7173363228140694
90,0,0.9,0.673713544284242,0.8320624997603188,0.6681094658155482,0.7152023201599318
91,0,0.91,0.6730297402351679,0.8320098539989549,0.6691708324784299,0.7147733122143941
92,0,0.92,0.6728283038317178,0.8318314250869396,0.6669595445121341,0.7128420882264576
93,0,0.93,0.672924035461701,0.8316316199849784,0.6672198160090017,0.7102458618613887
94,0,0.9400000000000001,0.6739850340376363,0.831496864240656,0.6684148490757575,0.7074748593353957
95,0,0.9500000000000001,0.673221911828348,0.8308702912145598,0.6656827560580094,0.7043509023165705
96,0,0.96,0.6671933822395362,0.831058614035747,0.6666437599859723,0.7046452433007746
97,0,0.97,0.6643449990869453,0.8303864117898807,0.6680709958793956,0.7013943768910508
98,0,0.98,0.6574293896379316,0.8289172659253274,0.6660450534117182,0.6929356140094177
99,0,0.99,0.6557237142411124,0.8268221878606214,0.6658977400444936,0.68604849023878
100,1,0.0,0.7223587236572421,0.8293036279196038,0.6603174204604694,0.7425202780127691
101,1,0.01,0.7234748986219784,0.8293381937991563,0.6610523373952135,0.7396933253987896
102,1,0.02,0.7238253000565402,0.8292615571918318,0.6612678112948497,0.7395685759848731
103,1,0.03,0.7229237488116014,0.8292585889062479,0.6620174425819374,0.7381963982992621
104,1,0.04,0.721436898689285,0.8292212587537899,0.6617130418590038,0.7357662674083931
105,1,0.05,0.7215749439681365,0.8292181172162727,0.6617130418590038,0.7358047407915296
106,1,0.06,0.7222651703623937,0.8293041283806466,0.6620894226206183,0.734865910914488
107,1,0.07,0.7230671086643321,0.829352709590206,0.6620894226206183,0.7348917245118645
108,1,0.08,0.7232051539431834,0.829389575330008,0.6620894226206183,0.7344755216686204
109,1,0.09,0.7227719820936136,0.8293513626639204,0.6620894226206183,0.7339057183756565
110,1,0.1,0.7224808327730243,0.8293958482508181,0.6623086185847702,0.7327617569678213
111,1,0.11,0.7219624577941749,0.8294043184917863,0.6623086185847702,0.7324264459725673
112,1,0.12,0.7222460211172639,0.8294508726695529,0.6623086185847702,0.731307672413936
113,1,0.13,0.7230479594192023,0.829562540910067,0.6634445920408047,0.7317207587321235
114,1,0.14,0.7229937687209282,0.829610518093745,0.6636667611181069,0.7309989373110682
115,1,0.15,0.7224307448765783,0.8296429187772231,0.6640908668617211,0.7306527372088014
116,1,0.16,0.7228448807131327,0.8297116952070688,0.664473394584472,0.730328158118782
117,1,0.17,0.7229604962206295,0.8298367405274191,0.664473394584472,0.7303571588779034
118,1,0.18,0.7241780782214661,0.8299816855131454,0.6648566842677279,0.7308284261164268
119,1,0.19,0.7239155625605795,0.8300379276031116,0.6656736755974435,0.7305557802864471
120,1,0.2,0.7239155625605795,0.8300315336242005,0.6653369037060066,0.7305557802864471
121,1,0.21,0.7241991258836685,0.8300673041682283,0.6653369037060066,0.7292598806375546
122,1,0.22,0.7264545218781076,0.8300918608390082,0.6650172038699138,0.7287074294414938
123,1,0.23,0.7279898197862454,0.8301480554586398,0.6648598049443994,0.7286737828092159
124,1,0.24,0.7268686577146619,0.8301312120379256,0.664911648352967,0.7270457939042387
125,1,0.25,0.7264660118006483,0.8302498183912741,0.664911648352967,0.7274547501882924
126,1,0.26,0.7285804875514919,0.8304775696316966,0.6652995620802531,0.7276688874192146
127,1,0.27,0.7308607476605308,0.8305570466227418,0.6652995620802531,0.7271846523076237
128,1,0.28,0.7308607476605308,0.8305638131049342,0.6655309616671201,0.7271846523076237
129,1,0.29,0.7309987929393822,0.8306406214315969,0.6659205250443381,0.7272240011889611
130,1,0.3,0.7299137817536999,0.8306676853245785,0.6659205250443381,0.7265440610620956
131,1,0.31,0.7306529076289817,0.8307047452447636,0.6659205250443381,0.7269200736489476
132,1,0.32,0.7320769910479953,0.8309570325780865,0.6663108856038072,0.7271759761315361
133,1,0.33,0.7313962468427367,0.8310591990193266,0.6659765734025936,0.7279720336691374
134,1,0.34,0.7306552400642792,0.8309471706044631,0.6654456470064662,0.7271026977256587
135,1,0.35000000000000003,0.7299067605204356,0.8312546708425999,0.6664633265629267,0.7266115878600483
136,1,0.36,0.7288938588523666,0.8314248319417161,0.6668567183305556,0.7238654952979164
137,1,0.37,0.7288938588523666,0.8315154592705188,0.6668567183305556,0.7236453187248809
138,1,0.38,0.7284875841384009,0.8314874237985439,0.6663231308483728,0.7231292573076187
139,1,0.39,0.7274630140368543,0.8315640713189877,0.6665600683099354,0.7235078409113902
140,1,0.4,0.7269223228439892,0.8316390289427124,0.6665600683099354,0.7231731956512852
141,1,0.41000000000000003,0.7269223228439892,0.831629343755024,0.6660247209558481,0.7227148819959808
142,1,0.42,0.7258977527424427,0.8317304319605862,0.6660247209558481,0.723744437027382
143,1,0.43,0.7258977527424427,0.8318312321899435,0.6662622733090442,0.723744437027382
144,1,0.44,0.7214536387064269,0.8319693007102307,0.6655491606123922,0.7260999731586724
145,1,0.45,0.7205671138837317,0.8320990761316951,0.6657869285841885,0.7263055398557572
146,1,0.46,0.7190018525893203,0.832197533033677,0.6657869285841885,0.726561423131341
147,1,0.47000000000000003,0.7172631472444622,0.8323661941603755,0.6657869285841885,0.7275799790949143
148,1,0.48,0.7172631472444622,0.8324215923510669,0.6661828599896613,0.7267903395348696
149,1,0.49,0.7172631472444622,0.8324597280983452,0.6661828599896613,0.7267903395348696
150,1,0.5,0.7170446875900247,0.8326285727477623,0.6664228303129646,0.7265065359051133
151,1,0.51,0.7161261800630204,0.8327079615998482,0.6664228303129646,0.7261245501124783
152,1,0.52,0.7153595289626566,0.8327597952158194,0.6659486443877548,0.7240978680628747
153,1,0.53,0.7143349588611102,0.8326482222550285,0.6652327827977427,0.7244803900803217
154,1,0.54,0.7143349588611102,0.8326552837459231,0.665630750966907,0.7244803900803217
155,1,0.55,0.7143303294040453,0.832894983577423,0.665630750966907,0.723125065637463
156,1,0.56,0.71293215803833,0.8327848055459361,0.6650875056955949,0.7231368278754583
157,1,0.5700000000000001,0.711951474950728,0.8328199466462289,0.6648960970852182,0.7233034794835459
158,1,0.58,0.7112029954068845,0.8328760370403769,0.665294668342116,0.7234652400804337
159,1,0.59,0.7084995339248548,0.8330188435450444,0.6656940941789532,0.724877320118522
160,1,0.6,0.7069620402647822,0.8330791123257327,0.6653915675409559,0.7249508334264859
161,1,0.61,0.7050509453405406,0.8333176365300783,0.6660376489472117,0.7253264266631902
162,1,0.62,0.7053270358982435,0.8334727857277275,0.6664403217059205,0.7261278179201
163,1,0.63,0.7058420023348465,0.8334670088753712,0.6665967722972609,0.7251485382787181
164,1,0.64,0.7058420023348465,0.8335254519645539,0.6670002561039823,0.7251485382787181
165,1,0.65,0.703670011206522,0.8337624037546023,0.6666993855990364,0.7270233473353879
166,1,0.66,0.702790959149213,0.8336811019631953,0.6666993855990364,0.7269683770018378
167,1,0.67,0.702790959149213,0.8337170167520287,0.6666294711790592,0.7269683770018378
168,1,0.68,0.7001313846811279,0.8338154888233952,0.6666294711790592,0.726980758162185
169,1,0.6900000000000001,0.6991068145795813,0.8338628179218316,0.6660767648487103,0.7273702365279809
170,1,0.7000000000000001,0.6992523326238188,0.8339674649430223,0.666326756328797,0.7267181029365145
171,1,0.71,0.7004149480042169,0.8340807420081181,0.666326756328797,0.7254365341368366
172,1,0.72,0.6995284231815219,0.8340123191995961,0.666326756328797,0.7252084311874821
173,1,0.73,0.6992830034862417,0.8339696544230888,0.666326756328797,0.7255409833708316
174,1,0.74,0.6994285215304792,0.8340381391113832,0.6657725912223809,0.725178046965607
175,1,0.75,0.6984256265759713,0.8341301513372857,0.6656233069343823,0.7242539306957277
176,1,0.76,0.6980389368592207,0.8340414236279737,0.6645052548598848,0.7232403390953034
