,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
0,0,0.0,0.7901924072297088,0.8321832216892217,0.6927369805932189,0.7504210362661252
1,0,0.01,0.7910281516682036,0.8322167358398039,0.6935843448113248,0.7499412139403172
2,0,0.02,0.7919790644669443,0.832210828135469,0.6935843448113248,0.7497458589663558
3,0,0.03,0.7926519625263497,0.8321886521780759,0.6935843448113248,0.7499804356911315
4,0,0.04,0.7927900078052013,0.8322199147158993,0.6935843448113248,0.7498216519048687
5,0,0.05,0.7927445270363815,0.8321949553284296,0.693964308831563,0.749950097126229
6,0,0.06,0.7944437145713248,0.8320412145820288,0.693964308831563,0.7499797448376474
7,0,0.07,0.7944437145713248,0.8320332452407135,0.6943451141838695,0.7499797448376474
8,0,0.08,0.7946857097055628,0.8319428346007388,0.6943451141838695,0.7489655127416054
9,0,0.09,0.7940979461190707,0.8319207166324458,0.6943451141838695,0.7481515271334381
10,0,0.1,0.7940979461190707,0.8319356571393512,0.6947267650779982,0.7481515271334381
11,0,0.11,0.7973814758374325,0.8319369164007445,0.6949657937266032,0.7492587424555897
12,0,0.12,0.7992476707242115,0.8319133764506003,0.6949657937266032,0.7483458620044761
13,0,0.13,0.7986485443104561,0.8319743816942555,0.6953491895938928,0.7478025054493096
14,0,0.14,0.8003826584822753,0.8320666401667496,0.6959707731397407,0.7478345728591694
15,0,0.15,0.7997835320685196,0.8321495234917887,0.6959707731397407,0.7472197186909365
16,0,0.16,0.8005104113388033,0.8322128327874778,0.6963568092725565,0.7478106231109457
17,0,0.17,0.8007880150013795,0.8321315745697194,0.6966004091492406,0.7469862930209026
18,0,0.18,0.79934198041581,0.8320973642237433,0.6968449668275442,0.7459428518323182
19,0,0.19,0.79934198041581,0.832119566572926,0.6966430107747668,0.7465967935195573
20,0,0.2,0.7994800256946615,0.8321165158570213,0.6966430107747668,0.7466333588062074
21,0,0.21,0.7996424900996053,0.832266906064144,0.6966430107747668,0.7466333588062074
22,0,0.22,0.7997805353784566,0.8322817862983286,0.6966430107747668,0.7464749109989882
23,0,0.23,0.7989301065305805,0.8323799418463096,0.6966430107747668,0.7462790614403065
24,0,0.24,0.798890877959215,0.8323692281269621,0.6966430107747668,0.7463003351133916
25,0,0.25,0.7989951504434125,0.8323882760635931,0.6966430107747668,0.7463478968879214
26,0,0.26,0.798280443694223,0.8324213468050083,0.6966430107747668,0.7464331754545854
27,0,0.27,0.798280443694223,0.8324012603786126,0.6966430107747668,0.7464331754545854
28,0,0.28,0.8004676291761674,0.8324369538821955,0.6964907813413719,0.7452140032169571
29,0,0.29,0.8004676291761674,0.8324519681510834,0.6964907813413719,0.7452217313374596
30,0,0.3,0.7995811043534724,0.8324771579456418,0.6964907813413719,0.7454122042382927
31,0,0.31,0.7997191496323237,0.8324434514555532,0.6964907813413719,0.7452542583754599
32,0,0.32,0.8008892377781078,0.8324328899112894,0.6959482824318708,0.7444342306268441
33,0,0.33,0.8008892377781078,0.8324347908726903,0.6963372961032965,0.7444342306268441
